 4.39512800e-09 -3.21088429e-06  4.39512800e-09  2.41727397e-06  4.39512800e-09  5.97438179e-07  4.39512800e-09  5.60568597e-06  4.39512800e-09  1.38057810e-06  4.39512800e-09  5.57052044e-06  4.39512800e-09  3.48782067e-06  4.39512800e-09  1.50285605e-04  4.39512800e-09  1.79999136e+00  4.39512800e-09  1.79336656e-06  4.39512800e-09 -1.57795898e-07  4.39512800e-09  5.27450346e-06  4.39512800e-09  4.39949366e-07  4.39512800e-09  5.66174223e-06  4.39512800e-09  3.87567058e-06  4.39512800e-09  9.11678837e-06  4.39512800e-09  0.00000000e+00  4.39512800e-09  0.00000000e+00  4.39512800e-09  0.00000000e+00  4.39512800e-09  1.80000000e+00  4.39512800e-09  1.80000000e+00  4.39512800e-09  1.80000000e+00  4.39512800e-09  1.80000000e+00  4.39512800e-09  0.00000000e+00 
 4.40012800e-09  3.55216702e-06  4.40012800e-09 -2.16079305e-06  4.40012800e-09 -3.60649497e-07  4.40012800e-09 -5.30770952e-06  4.40012800e-09  1.43310812e-06  4.40012800e-09 -5.27005480e-06  4.40012800e-09 -3.21328088e-06  4.40012800e-09 -1.47258119e-04  4.40012800e-09  1.80000668e+00  4.40012800e-09 -1.57718730e-06  4.40012800e-09  3.53108004e-07  4.40012800e-09 -5.02885055e-06  4.40012800e-09 -2.60471047e-07  4.40012800e-09 -5.36313677e-06  4.40012800e-09 -3.59738697e-06  4.40012800e-09 -8.77325635e-06  4.40012800e-09  0.00000000e+00  4.40012800e-09  0.00000000e+00  4.40012800e-09  0.00000000e+00  4.40012800e-09  1.80000000e+00  4.40012800e-09  1.80000000e+00  4.40012800e-09  1.80000000e+00  4.40012800e-09  1.80000000e+00  4.40012800e-09  0.00000000e+00 
 4.40512800e-09 -3.11392186e-06  4.40512800e-09  2.36944009e-06  4.40512800e-09  5.86771262e-07  4.40512800e-09  5.48055819e-06  4.40512800e-09  1.29216287e-06  4.40512800e-09  5.45022267e-06  4.40512800e-09  3.41635362e-06  4.40512800e-09  1.45598810e-04  4.40512800e-09  1.79998865e+00  4.40512800e-09  1.76401792e-06  4.40512800e-09 -1.48131385e-07  4.40512800e-09  5.18883088e-06  4.40512800e-09  4.31533525e-07  4.40512800e-09  5.53458309e-06  4.40512800e-09  3.78680793e-06  4.40512800e-09  8.90571682e-06  4.40512800e-09  0.00000000e+00  4.40512800e-09  0.00000000e+00  4.40512800e-09  0.00000000e+00  4.40512800e-09  1.80000000e+00  4.40512800e-09  1.80000000e+00  4.40512800e-09  1.80000000e+00  4.40512800e-09  1.80000000e+00  4.40512800e-09  0.00000000e+00 
 4.41012800e-09  3.48608867e-06  4.41012800e-09 -2.11378863e-06  4.41012800e-09 -3.50404293e-07  4.41012800e-09 -5.18456657e-06  4.41012800e-09  1.27327071e-06  4.41012800e-09 -5.15184042e-06  4.41012800e-09 -3.14323197e-06  4.41012800e-09 -1.42669053e-04  4.41012800e-09  1.80001038e+00  4.41012800e-09 -1.53865500e-06  4.41012800e-09  3.54385095e-07  4.41012800e-09 -4.93429229e-06  4.41012800e-09 -2.27026323e-07  4.41012800e-09 -5.23780059e-06  4.41012800e-09 -3.50992278e-06  4.41012800e-09 -8.56521698e-06  4.41012800e-09  0.00000000e+00  4.41012800e-09  0.00000000e+00  4.41012800e-09  0.00000000e+00  4.41012800e-09  1.80000000e+00  4.41012800e-09  1.80000000e+00  4.41012800e-09  1.80000000e+00  4.41012800e-09  1.80000000e+00  4.41012800e-09  0.00000000e+00 
 4.41512800e-09 -3.02852261e-06  4.41512800e-09  2.32311913e-06  4.41512800e-09  5.76876148e-07  4.41512800e-09  5.35906207e-06  4.41512800e-09  1.21489023e-06  4.41512800e-09  5.33296836e-06  4.41512800e-09  3.34670038e-06  4.41512800e-09  1.41067168e-04  4.41512800e-09  1.79998769e+00  4.41512800e-09  1.73696037e-06  4.41512800e-09 -1.39619482e-07  4.41512800e-09  5.10588934e-06  4.41512800e-09  4.21071086e-07  4.41512800e-09  5.41083562e-06  4.41512800e-09  3.70057989e-06  4.41512800e-09  8.70030809e-06  4.41512800e-09  0.00000000e+00  4.41512800e-09  0.00000000e+00  4.41512800e-09  0.00000000e+00  4.41512800e-09  1.80000000e+00  4.41512800e-09  1.80000000e+00  4.41512800e-09  1.80000000e+00  4.41512800e-09  1.80000000e+00  4.41512800e-09  0.00000000e+00 
 4.42012800e-09  3.41699484e-06  4.42012800e-09 -2.06825013e-06  4.42012800e-09 -3.40892016e-07  4.42012800e-09 -5.06497298e-06  4.42012800e-09  1.12901145e-06  4.42012800e-09 -5.03654922e-06  4.42012800e-09 -3.07488794e-06  4.42012800e-09 -1.38231371e-04  4.42012800e-09  1.80001257e+00  4.42012800e-09 -1.50497157e-06  4.42012800e-09  3.53056368e-07  4.42012800e-09 -4.84565577e-06  4.42012800e-09 -2.03124076e-07  4.42012800e-09 -5.11582109e-06  4.42012800e-09 -3.42503809e-06  4.42012800e-09 -8.36275757e-06  4.42012800e-09  0.00000000e+00  4.42012800e-09  0.00000000e+00  4.42012800e-09  0.00000000e+00  4.42012800e-09  1.80000000e+00  4.42012800e-09  1.80000000e+00  4.42012800e-09  1.80000000e+00  4.42012800e-09  1.80000000e+00  4.42012800e-09  0.00000000e+00 
 4.42512800e-09 -2.95033632e-06  4.42512800e-09  2.27843744e-06  4.42512800e-09  5.67711787e-07  4.42512800e-09  5.24108011e-06  4.42512800e-09  1.14865755e-06  4.42512800e-09  5.21885952e-06  4.42512800e-09  3.27881555e-06  4.42512800e-09  1.36685565e-04  4.42512800e-09  1.79998604e+00  4.42512800e-09  1.71140420e-06  4.42512800e-09 -1.31594019e-07  4.42512800e-09  5.02531231e-06  4.42512800e-09  4.12621558e-07  4.42512800e-09  5.29059053e-06  4.42512800e-09  3.61689509e-06  4.42512800e-09  8.50042099e-06  4.42512800e-09  0.00000000e+00  4.42512800e-09  0.00000000e+00  4.42512800e-09  0.00000000e+00  4.42512800e-09  1.80000000e+00  4.42512800e-09  1.80000000e+00  4.42512800e-09  1.80000000e+00  4.42512800e-09  1.80000000e+00  4.42512800e-09  0.00000000e+00 
 4.43012800e-09  3.34671241e-06  4.43012800e-09 -2.02425907e-06  4.43012800e-09 -3.32069804e-07  4.43012800e-09 -4.94880731e-06  4.43012800e-09  9.99517318e-07  4.43012800e-09 -4.92422948e-06  4.43012800e-09 -3.00820801e-06  4.43012800e-09 -1.33939979e-04  4.43012800e-09  1.80001430e+00  4.43012800e-09 -1.47564875e-06  4.43012800e-09  3.50104701e-07  4.43012800e-09 -4.76123111e-06  4.43012800e-09 -1.86598618e-07  4.43012800e-09 -4.99723311e-06  4.43012800e-09 -3.34263039e-06  4.43012800e-09 -8.16571749e-06  4.43012800e-09  0.00000000e+00  4.43012800e-09  0.00000000e+00  4.43012800e-09  0.00000000e+00  4.43012800e-09  1.80000000e+00  4.43012800e-09  1.80000000e+00  4.43012800e-09  1.80000000e+00  4.43012800e-09  1.80000000e+00  4.43012800e-09  0.00000000e+00 
 4.43512800e-09 -2.87755667e-06  4.43512800e-09  2.23493866e-06  4.43512800e-09  5.59188851e-07  4.43512800e-09  5.12642188e-06  4.43512800e-09  1.09177569e-06  4.43512800e-09  5.10742387e-06  4.43512800e-09  3.21260337e-06  4.43512800e-09  1.32448708e-04  4.43512800e-09  1.79998464e+00  4.43512800e-09  1.68699130e-06  4.43512800e-09 -1.24435872e-07  4.43512800e-09  4.94623601e-06  4.43512800e-09  4.05901359e-07  4.43512800e-09  5.17334608e-06  4.43512800e-09  3.53560904e-06  4.43512800e-09  8.30582308e-06  4.43512800e-09  0.00000000e+00  4.43512800e-09  0.00000000e+00  4.43512800e-09  0.00000000e+00  4.43512800e-09  1.80000000e+00  4.43512800e-09  1.80000000e+00  4.43512800e-09  1.80000000e+00  4.43512800e-09  1.80000000e+00  4.43512800e-09  0.00000000e+00 
 4.44012800e-09  3.27620218e-06  4.44012800e-09 -1.98151979e-06  4.44012800e-09 -3.23857318e-07  4.44012800e-09 -4.83586451e-06  4.44012800e-09  8.83368861e-07  4.44012800e-09 -4.81460649e-06  4.44012800e-09 -2.94311702e-06  4.44012800e-09 -1.29789643e-04  4.44012800e-09  1.80001570e+00  4.44012800e-09 -1.44888730e-06  4.44012800e-09  3.45975103e-07  4.44012800e-09 -4.67983214e-06  4.44012800e-09 -1.75280649e-07  4.44012800e-09 -4.88168868e-06  4.44012800e-09 -3.26256138e-06  4.44012800e-09 -7.97384338e-06  4.44012800e-09  0.00000000e+00  4.44012800e-09  0.00000000e+00  4.44012800e-09  0.00000000e+00  4.44012800e-09  1.80000000e+00  4.44012800e-09  1.80000000e+00  4.44012800e-09  1.80000000e+00  4.44012800e-09  1.80000000e+00  4.44012800e-09  0.00000000e+00 
 4.44512800e-09 -2.80855565e-06  4.44512800e-09  2.19281224e-06  4.44512800e-09  5.51262665e-07  4.44512800e-09  5.01489195e-06  4.44512800e-09  1.04313749e-06  4.44512800e-09  4.99883807e-06  4.44512800e-09  3.14801248e-06  4.44512800e-09  1.28351290e-04  4.44512800e-09  1.79998347e+00  4.44512800e-09  1.66378231e-06  4.44512800e-09 -1.17148509e-07  4.44512800e-09  4.86860178e-06  4.44512800e-09  4.00592727e-07  4.44512800e-09  5.05924271e-06  4.44512800e-09  3.45662325e-06  4.44512800e-09  8.11627311e-06  4.44512800e-09  0.00000000e+00  4.44512800e-09  0.00000000e+00  4.44512800e-09  0.00000000e+00  4.44512800e-09  1.80000000e+00  4.44512800e-09  1.80000000e+00  4.44512800e-09  1.80000000e+00  4.44512800e-09  1.80000000e+00  4.44512800e-09  0.00000000e+00 
 4.45012800e-09  3.20607613e-06  4.45012800e-09 -1.94002597e-06  4.45012800e-09 -3.16231702e-07  4.45012800e-09 -4.72594311e-06  4.45012800e-09  7.79187558e-07  4.45012800e-09 -4.70764967e-06  4.45012800e-09 -2.87959104e-06  4.45012800e-09 -1.25775153e-04  4.45012800e-09  1.80001684e+00  4.45012800e-09 -1.42414623e-06  4.45012800e-09  3.40505343e-07  4.45012800e-09 -4.60083416e-06  4.45012800e-09 -1.67403181e-07  4.45012800e-09 -4.76913384e-06  4.45012800e-09 -3.18475594e-06  4.45012800e-09 -7.78687779e-06  4.45012800e-09  0.00000000e+00  4.45012800e-09  0.00000000e+00  4.45012800e-09  0.00000000e+00  4.45012800e-09  1.80000000e+00  4.45012800e-09  1.80000000e+00  4.45012800e-09  1.80000000e+00  4.45012800e-09  1.80000000e+00  4.45012800e-09  0.00000000e+00 
 4.45512800e-09 -2.74229678e-06  4.45512800e-09  2.15193128e-06  4.45512800e-09  5.43909263e-07  4.45512800e-09  4.90639859e-06  4.45512800e-09  1.00160414e-06  4.45512800e-09  4.89294343e-06  4.45512800e-09  3.08500936e-06  4.45512800e-09  1.24388161e-04  4.45512800e-09  1.79998250e+00  4.45512800e-09  1.64163297e-06  4.45512800e-09 -1.09771714e-07  4.45512800e-09  4.79238700e-06  4.45512800e-09  3.96281997e-07  4.45512800e-09  4.94810830e-06  4.45512800e-09  3.37986513e-06  4.45512800e-09  7.93162082e-06  4.45512800e-09  0.00000000e+00  4.45512800e-09  0.00000000e+00  4.45512800e-09  0.00000000e+00  4.45512800e-09  1.80000000e+00  4.45512800e-09  1.80000000e+00  4.45512800e-09  1.80000000e+00  4.45512800e-09  1.80000000e+00  4.45512800e-09  0.00000000e+00 
 4.46012800e-09  3.13670757e-06  4.46012800e-09 -1.89976726e-06  4.46012800e-09 -3.09167643e-07  4.46012800e-09 -4.61904324e-06  4.46012800e-09  6.85662346e-07  4.46012800e-09 -4.60331959e-06  4.46012800e-09 -2.81760257e-06  4.46012800e-09 -1.21891567e-04  4.46012800e-09  1.80001776e+00  4.46012800e-09 -1.40107542e-06  4.46012800e-09  3.33298609e-07  4.46012800e-09 -4.52391287e-06  4.46012800e-09 -1.61726296e-07  4.46012800e-09 -4.65951399e-06  4.46012800e-09 -3.10914282e-06  4.46012800e-09 -7.60478992e-06  4.46012800e-09  0.00000000e+00  4.46012800e-09  0.00000000e+00  4.46012800e-09  0.00000000e+00  4.46012800e-09  1.80000000e+00  4.46012800e-09  1.80000000e+00  4.46012800e-09  1.80000000e+00  4.46012800e-09  1.80000000e+00  4.46012800e-09  0.00000000e+00 
 4.46512800e-09 -2.67812282e-06  4.46512800e-09  2.11224828e-06  4.46512800e-09  5.37099181e-07  4.46512800e-09  4.80087070e-06  4.46512800e-09  9.66109265e-07  4.46512800e-09  4.78965885e-06  4.46512800e-09  3.02355495e-06  4.46512800e-09  1.20554303e-04  4.46512800e-09  1.79998170e+00  4.46512800e-09  1.62041502e-06  4.46512800e-09 -1.01129799e-07  4.46512800e-09  4.71747518e-06  4.46512800e-09  3.92633748e-07  4.46512800e-09  4.83985234e-06  4.46512800e-09  3.30526184e-06  4.46512800e-09  7.75177757e-06  4.46512800e-09  0.00000000e+00  4.46512800e-09  0.00000000e+00  4.46512800e-09  0.00000000e+00  4.46512800e-09  1.80000000e+00  4.46512800e-09  1.80000000e+00  4.46512800e-09  1.80000000e+00  4.46512800e-09  1.80000000e+00  4.46512800e-09  0.00000000e+00 
 4.47012800e-09  3.06832465e-06  4.47012800e-09 -1.86069224e-06  4.47012800e-09 -3.02626731e-07  4.47012800e-09 -4.51506520e-06  4.47012800e-09  6.01596129e-07  4.47012800e-09 -4.50154239e-06  4.47012800e-09 -2.75710972e-06  4.47012800e-09 -1.18133982e-04  4.47012800e-09  1.80001851e+00  4.47012800e-09 -1.37934668e-06  4.47012800e-09  3.26242969e-07  4.47012800e-09 -4.44870803e-06  4.47012800e-09 -1.57417300e-07  4.47012800e-09 -4.55273678e-06  4.47012800e-09 -3.03564251e-06  4.47012800e-09 -7.42744257e-06  4.47012800e-09  0.00000000e+00  4.47012800e-09  0.00000000e+00  4.47012800e-09  0.00000000e+00  4.47012800e-09  1.80000000e+00  4.47012800e-09  1.80000000e+00  4.47012800e-09  1.80000000e+00  4.47012800e-09  1.80000000e+00  4.47012800e-09  0.00000000e+00 
 4.47512800e-09 -2.61562225e-06  4.47512800e-09  2.07371331e-06  4.47512800e-09  5.30788274e-07  4.47512800e-09  4.69820676e-06  4.47512800e-09  9.35695880e-07  4.47512800e-09  4.68890667e-06  4.47512800e-09  2.96359549e-06  4.47512800e-09  1.16844821e-04  4.47512800e-09  1.79998105e+00  4.47512800e-09  1.60000423e-06  4.47512800e-09 -9.21412089e-08  4.47512800e-09  4.64372816e-06  4.47512800e-09  3.89401826e-07  4.47512800e-09  4.73438540e-06  4.47512800e-09  3.23272969e-06  4.47512800e-09  7.57659468e-06  4.47512800e-09  0.00000000e+00  4.47512800e-09  0.00000000e+00  4.47512800e-09  0.00000000e+00  4.47512800e-09  1.80000000e+00  4.47512800e-09  1.80000000e+00  4.47512800e-09  1.80000000e+00  4.47512800e-09  1.80000000e+00  4.47512800e-09  0.00000000e+00 
 4.48012800e-09  3.00106278e-06  4.48012800e-09 -1.82274363e-06  4.48012800e-09 -2.96569668e-07  4.48012800e-09 -4.41389332e-06  4.48012800e-09  5.25917452e-07  4.48012800e-09 -4.40223919e-06  4.48012800e-09 -2.69806884e-06  4.48012800e-09 -1.14497633e-04  4.48012800e-09  1.80001910e+00  4.48012800e-09 -1.35868973e-06  4.48012800e-09  3.17895896e-07  4.48012800e-09 -4.37492414e-06  4.48012800e-09 -1.53930362e-07  4.48012800e-09 -4.44870654e-06  4.48012800e-09 -2.96417825e-06  4.48012800e-09 -7.25467667e-06  4.48012800e-09  0.00000000e+00  4.48012800e-09  0.00000000e+00  4.48012800e-09  0.00000000e+00  4.48012800e-09  1.80000000e+00  4.48012800e-09  1.80000000e+00  4.48012800e-09  1.80000000e+00  4.48012800e-09  1.80000000e+00  4.48012800e-09  0.00000000e+00 
 4.48512800e-09 -2.55453877e-06  4.48512800e-09  2.03627544e-06  4.48512800e-09  5.24940635e-07  4.48512800e-09  4.59829642e-06  4.48512800e-09  9.09529482e-07  4.48512800e-09  4.59060894e-06  4.48512800e-09  2.90508558e-06  4.48512800e-09  1.13254983e-04  4.48512800e-09  1.79998054e+00  4.48512800e-09  1.58028926e-06  4.48512800e-09 -8.27802569e-08  4.48512800e-09  4.57102426e-06  4.48512800e-09  3.86413923e-07  4.48512800e-09  4.63161885e-06  4.48512800e-09  3.16219659e-06  4.48512800e-09  7.40592072e-06  4.48512800e-09  0.00000000e+00  4.48512800e-09  0.00000000e+00  4.48512800e-09  0.00000000e+00  4.48512800e-09  1.80000000e+00  4.48512800e-09  1.80000000e+00  4.48512800e-09  1.80000000e+00  4.48512800e-09  1.80000000e+00  4.48512800e-09  0.00000000e+00 
 4.49012800e-09  2.93499862e-06  4.49012800e-09 -1.78586836e-06  4.49012800e-09 -2.90953549e-07  4.49012800e-09 -4.31541527e-06  4.49012800e-09  4.57680137e-07  4.49012800e-09 -4.30533362e-06  4.49012800e-09 -2.64043108e-06  4.49012800e-09 -1.10977930e-04  4.49012800e-09  1.80001957e+00  4.49012800e-09 -1.33889736e-06  4.49012800e-09  3.08769418e-07  4.49012800e-09 -4.30234439e-06  4.49012800e-09 -1.50913251e-07  4.49012800e-09 -4.34733357e-06  4.49012800e-09 -2.89467222e-06  4.49012800e-09 -7.08634012e-06  4.49012800e-09  0.00000000e+00  4.49012800e-09  0.00000000e+00  4.49012800e-09  0.00000000e+00  4.49012800e-09  1.80000000e+00  4.49012800e-09  1.80000000e+00  4.49012800e-09  1.80000000e+00  4.49012800e-09  1.80000000e+00  4.49012800e-09  0.00000000e+00 
 4.49512800e-09 -2.49471358e-06  4.49512800e-09  1.99988633e-06  4.49512800e-09  5.19516302e-07  4.49512800e-09  4.50103126e-06  4.49512800e-09  8.86895153e-07  4.49512800e-09  4.49468968e-06  4.49512800e-09  2.84797186e-06  4.49512800e-09  1.09780240e-04  4.49512800e-09  1.79998013e+00  4.49512800e-09  1.56117669e-06  4.49512800e-09 -7.31716779e-08  4.49512800e-09  4.49926939e-06  4.49512800e-09  3.83552540e-07  4.49512800e-09  4.53146819e-06  4.49512800e-09  3.09358813e-06  4.49512800e-09  7.23960834e-06  4.49512800e-09  0.00000000e+00  4.49512800e-09  0.00000000e+00  4.49512800e-09  0.00000000e+00  4.49512800e-09  1.80000000e+00  4.49512800e-09  1.80000000e+00  4.49512800e-09  1.80000000e+00  4.49512800e-09  1.80000000e+00  4.49512800e-09  0.00000000e+00 
 4.50000000e-09  2.86945730e-06  4.50000000e-09 -1.74951809e-06  4.50000000e-09 -2.85667783e-07  4.50000000e-09 -4.21823906e-06  4.50000000e-09  3.96300332e-07  4.50000000e-09 -4.20942088e-06  4.50000000e-09 -2.58335436e-06  4.50000000e-09 -1.07522294e-04  4.50000000e-09  1.80001993e+00  4.50000000e-09 -1.31955654e-06  4.50000000e-09  2.99094707e-07  4.50000000e-09 -4.22983503e-06  4.50000000e-09 -1.48098055e-07  4.50000000e-09 -4.24715874e-06  4.50000000e-09 -2.82611322e-06  4.50000000e-09 -6.92001985e-06  4.50000000e-09  0.00000000e+00  4.50000000e-09  0.00000000e+00  4.50000000e-09  0.00000000e+00  4.50000000e-09  1.80000000e+00  4.50000000e-09  1.80000000e+00  4.50000000e-09  1.80000000e+00  4.50000000e-09  1.80000000e+00  4.50000000e-09  0.00000000e+00 
 4.50010000e-09 -1.47917986e-04  4.50010000e-09  2.59631905e-04  4.50010000e-09 -8.02260620e-05  4.50010000e-09  2.46769458e-04  4.50010000e-09 -1.51166076e-04  4.50010000e-09  2.65033135e-04  4.50010000e-09 -8.08526041e-05  4.50010000e-09  2.44055814e-04  4.50010000e-09  1.79967935e+00  4.50010000e-09  2.88643703e-04  4.50010000e-09 -9.76812401e-05  4.50010000e-09  2.74290780e-04  4.50010000e-09 -1.33653474e-04  4.50010000e-09  2.60079152e-04  4.50010000e-09 -7.97057284e-05  4.50010000e-09  2.47238991e-04  4.50010000e-09  1.80000000e-01  4.50010000e-09  0.00000000e+00  4.50010000e-09  0.00000000e+00  4.50010000e-09  1.80000000e+00  4.50010000e-09  1.62000000e+00  4.50010000e-09  1.80000000e+00  4.50010000e-09  1.80000000e+00  4.50010000e-09  0.00000000e+00 
 4.50030000e-09 -3.20096928e-04  4.50030000e-09  5.15735610e-04  4.50030000e-09 -1.83078032e-04  4.50030000e-09  4.93515226e-04  4.50030000e-09 -3.24829346e-04  4.50030000e-09  5.27449554e-04  4.50030000e-09 -1.84937805e-04  4.50030000e-09  5.30274668e-04  4.50030000e-09  1.79921307e+00  4.50030000e-09  5.69354578e-04  4.50030000e-09 -2.18909135e-04  4.50030000e-09  5.44689085e-04  4.50030000e-09 -2.88936010e-04  4.50030000e-09  5.17325933e-04  4.50030000e-09 -1.81277037e-04  4.50030000e-09  4.95164522e-04  4.50030000e-09  5.40000000e-01  4.50030000e-09  0.00000000e+00  4.50030000e-09  0.00000000e+00  4.50030000e-09  1.80000000e+00  4.50030000e-09  1.26000000e+00  4.50030000e-09  1.80000000e+00  4.50030000e-09  1.80000000e+00  4.50030000e-09  0.00000000e+00 
 4.50070000e-09 -4.95196452e-04  4.50070000e-09  6.74901595e-04  4.50070000e-09 -5.29252751e-04  4.50070000e-09  5.88508564e-04  4.50070000e-09 -5.00472960e-04  4.50070000e-09  6.89796732e-04  4.50070000e-09 -5.38458794e-04  4.50070000e-09  6.04781594e-04  4.50070000e-09  1.79844078e+00  4.50070000e-09  7.59239800e-04  4.50070000e-09 -6.13785764e-04  4.50070000e-09  6.62324544e-04  4.50070000e-09 -4.50810032e-04  4.50070000e-09  6.76383611e-04  4.50070000e-09 -5.27658659e-04  4.50070000e-09  5.89995017e-04  4.50070000e-09  1.26000000e+00  4.50070000e-09  0.00000000e+00  4.50070000e-09  0.00000000e+00  4.50070000e-09  1.80000000e+00  4.50070000e-09  5.40000000e-01  4.50070000e-09  1.80000000e+00  4.50070000e-09  1.80000000e+00  4.50070000e-09  0.00000000e+00 
 4.50100000e-09 -4.66138612e-04  4.50100000e-09  5.56957930e-04  4.50100000e-09 -6.53457020e-04  4.50100000e-09  4.48135335e-04  4.50100000e-09 -4.72101911e-04  4.50100000e-09  5.69500978e-04  4.50100000e-09 -6.65144820e-04  4.50100000e-09  4.75397526e-04  4.50100000e-09  1.79813548e+00  4.50100000e-09  6.42116479e-04  4.50100000e-09 -7.54175966e-04  4.50100000e-09  5.20023884e-04  4.50100000e-09 -4.23413773e-04  4.50100000e-09  5.58719745e-04  4.50100000e-09 -6.51689736e-04  4.50100000e-09  4.49927543e-04  4.50100000e-09  1.80000000e+00  4.50100000e-09  0.00000000e+00  4.50100000e-09  0.00000000e+00  4.50100000e-09  1.80000000e+00  4.50100000e-09  0.00000000e+00  4.50100000e-09  1.80000000e+00  4.50100000e-09  1.80000000e+00  4.50100000e-09  0.00000000e+00 
 4.50108000e-09 -3.01388125e-04  4.50108000e-09  4.21743181e-04  4.50108000e-09 -4.57090143e-04  4.50108000e-09  3.30674035e-04  4.50108000e-09 -3.05313263e-04  4.50108000e-09  4.30934621e-04  4.50108000e-09 -4.65524486e-04  4.50108000e-09  3.47158221e-04  4.50108000e-09  1.79837728e+00  4.50108000e-09  4.90839455e-04  4.50108000e-09 -5.29710718e-04  4.50108000e-09  3.88343645e-04  4.50108000e-09 -2.71792700e-04  4.50108000e-09  4.22776881e-04  4.50108000e-09 -4.56124228e-04  4.50108000e-09  3.31724327e-04  4.50108000e-09  1.80000000e+00  4.50108000e-09  0.00000000e+00  4.50108000e-09  0.00000000e+00  4.50108000e-09  1.80000000e+00  4.50108000e-09  0.00000000e+00  4.50108000e-09  1.80000000e+00  4.50108000e-09  1.80000000e+00  4.50108000e-09  0.00000000e+00 
 4.50124000e-09 -1.58724418e-04  4.50124000e-09  2.64782144e-04  4.50124000e-09 -2.59390292e-04  4.50124000e-09  1.89962594e-04  4.50124000e-09 -1.60359476e-04  4.50124000e-09  2.70401174e-04  4.50124000e-09 -2.64262579e-04  4.50124000e-09  1.98428642e-04  4.50124000e-09  1.79859343e+00  4.50124000e-09  3.23128373e-04  4.50124000e-09 -3.05385066e-04  4.50124000e-09  2.37450636e-04  4.50124000e-09 -1.42717763e-04  4.50124000e-09  2.65346294e-04  4.50124000e-09 -2.58988248e-04  4.50124000e-09  1.90536561e-04  4.50124000e-09  1.80000000e+00  4.50124000e-09  0.00000000e+00  4.50124000e-09  0.00000000e+00  4.50124000e-09  1.80000000e+00  4.50124000e-09  0.00000000e+00  4.50124000e-09  1.80000000e+00  4.50124000e-09  1.80000000e+00  4.50124000e-09  0.00000000e+00 
 4.50156000e-09 -3.84607725e-05  4.50156000e-09  9.00803804e-05  4.50156000e-09 -9.04021472e-05  4.50156000e-09  3.75052205e-05  4.50156000e-09 -3.80067512e-05  4.50156000e-09  9.17969456e-05  4.50156000e-09 -9.23264917e-05  4.50156000e-09  4.13382026e-05  4.50156000e-09  1.79883588e+00  4.50156000e-09  1.35898001e-04  4.50156000e-09 -1.18195288e-04  4.50156000e-09  7.34609101e-05  4.50156000e-09 -3.55087354e-05  4.50156000e-09  9.02104464e-05  4.50156000e-09 -9.04811655e-05  4.50156000e-09  3.76436064e-05  4.50156000e-09  1.80000000e+00  4.50156000e-09  0.00000000e+00  4.50156000e-09  0.00000000e+00  4.50156000e-09  1.80000000e+00  4.50156000e-09  0.00000000e+00  4.50156000e-09  1.80000000e+00  4.50156000e-09  1.80000000e+00  4.50156000e-09  0.00000000e+00 
 4.50220000e-09  9.32131820e-05  4.50220000e-09 -1.69659497e-04  4.50220000e-09  8.04770115e-05  4.50220000e-09 -1.73908241e-04  4.50220000e-09  9.53806253e-05  4.50220000e-09 -1.73862410e-04  4.50220000e-09  8.16353084e-05  4.50220000e-09 -1.79944039e-04  4.50220000e-09  1.79940645e+00  4.50220000e-09 -1.42698690e-04  4.50220000e-09  7.56903757e-05  4.50220000e-09 -1.54422404e-04  4.50220000e-09  8.40793752e-05  4.50220000e-09 -1.70283810e-04  4.50220000e-09  7.99551264e-05  4.50220000e-09 -1.74531167e-04  4.50220000e-09  1.80000000e+00  4.50220000e-09  0.00000000e+00  4.50220000e-09  0.00000000e+00  4.50220000e-09  1.80000000e+00  4.50220000e-09  0.00000000e+00  4.50220000e-09  1.80000000e+00  4.50220000e-09  1.80000000e+00  4.50220000e-09  0.00000000e+00 
 4.50348000e-09  1.34749238e-04  4.50348000e-09 -2.76140446e-04  4.50348000e-09  1.26279159e-04  4.50348000e-09 -2.02850336e-04  4.50348000e-09  1.37666776e-04  4.50348000e-09 -2.82351305e-04  4.50348000e-09  1.28361965e-04  4.50348000e-09 -2.09050708e-04  4.50348000e-09  1.80027856e+00  4.50348000e-09 -2.84758358e-04  4.50348000e-09  1.28973255e-04  4.50348000e-09 -2.08137453e-04  4.50348000e-09  1.21079393e-04  4.50348000e-09 -2.76854923e-04  4.50348000e-09  1.25701487e-04  4.50348000e-09 -2.03565909e-04  4.50348000e-09  1.80000000e+00  4.50348000e-09  0.00000000e+00  4.50348000e-09  0.00000000e+00  4.50348000e-09  1.80000000e+00  4.50348000e-09  0.00000000e+00  4.50348000e-09  1.80000000e+00  4.50348000e-09  1.80000000e+00  4.50348000e-09  0.00000000e+00 
