 5.74836672e-10  1.95019517e+00  5.74836672e-10 -4.80145971e-03  5.74836672e-10  1.65382829e-05  5.74836672e-10 -1.08992022e-05  5.74836672e-10  1.87575797e-03  5.74836672e-10  2.77036800e-05  5.74836672e-10  1.37799354e-05  5.74836672e-10 -7.57813406e-06  5.74836672e-10  1.87575796e-03  5.74836672e-10  2.77036717e-05  5.74836672e-10  1.37799269e-05  5.74836672e-10 -7.57814318e-06  5.74836672e-10  1.87578139e-03  5.74836672e-10  2.77220673e-05  5.74836672e-10  1.37992345e-05  5.74836672e-10 -7.55440415e-06  5.74836672e-10  1.80000000e+00  5.74836672e-10  0.00000000e+00  5.74836672e-10  0.00000000e+00  5.74836672e-10  0.00000000e+00  5.74836672e-10  0.00000000e+00  5.74836672e-10  1.80000000e+00  5.74836672e-10  1.80000000e+00  5.74836672e-10  1.80000000e+00 
 5.79836672e-10  1.99277881e+00  5.79836672e-10 -8.31965684e-03  5.79836672e-10 -1.58951617e-05  5.79836672e-10  8.83580271e-06  5.79836672e-10  1.52269902e-03  5.79836672e-10 -4.53637992e-05  5.79836672e-10 -1.89421384e-05  5.79836672e-10  2.62277916e-06  5.79836672e-10  1.52269903e-03  5.79836672e-10 -4.53637966e-05  5.79836672e-10 -1.89421345e-05  5.79836672e-10  2.62278387e-06  5.79836672e-10  1.52272287e-03  5.79836672e-10 -4.53326599e-05  5.79836672e-10 -1.89143604e-05  5.79836672e-10  2.64462803e-06  5.79836672e-10  1.80000000e+00  5.79836672e-10  0.00000000e+00  5.79836672e-10  0.00000000e+00  5.79836672e-10  0.00000000e+00  5.79836672e-10  0.00000000e+00  5.79836672e-10  1.80000000e+00  5.79836672e-10  1.80000000e+00  5.79836672e-10  1.80000000e+00 
 5.84836672e-10  1.92446961e+00  5.84836672e-10 -1.49116047e-02  5.84836672e-10  1.40109658e-05  5.84836672e-10 -1.27115006e-05  5.84836672e-10  1.07516091e-03  5.84836672e-10 -1.54842460e-04  5.84836672e-10  9.15430640e-06  5.84836672e-10 -1.36439461e-05  5.84836672e-10  1.07516091e-03  5.84836672e-10 -1.54842467e-04  5.84836672e-10  9.15430126e-06  5.84836672e-10 -1.36439517e-05  5.84836672e-10  1.07518179e-03  5.84836672e-10 -1.54811058e-04  5.84836672e-10  9.17279747e-06  5.84836672e-10 -1.36192488e-05  5.84836672e-10  1.80000000e+00  5.84836672e-10  0.00000000e+00  5.84836672e-10  0.00000000e+00  5.84836672e-10  0.00000000e+00  5.84836672e-10  0.00000000e+00  5.84836672e-10  1.80000000e+00  5.84836672e-10  1.80000000e+00  5.84836672e-10  1.80000000e+00 
 5.89836672e-10  1.57956049e+00  5.89836672e-10 -2.38140953e-02  5.89836672e-10 -1.75212260e-05  5.89836672e-10  8.02246044e-06  5.89836672e-10  6.57662733e-04  5.89836672e-10 -3.76443012e-04  5.89836672e-10 -1.85926336e-05  5.89836672e-10  4.17580491e-06  5.89836672e-10  6.57662741e-04  5.89836672e-10 -3.76443002e-04  5.89836672e-10 -1.85926233e-05  5.89836672e-10  4.17581509e-06  5.89836672e-10  6.57663753e-04  5.89836672e-10 -3.76427057e-04  5.89836672e-10 -1.85906798e-05  5.89836672e-10  4.17334983e-06  5.89836672e-10  1.80000000e+00  5.89836672e-10  0.00000000e+00  5.89836672e-10  0.00000000e+00  5.89836672e-10  0.00000000e+00  5.89836672e-10  0.00000000e+00  5.89836672e-10  1.80000000e+00  5.89836672e-10  1.80000000e+00  5.89836672e-10  1.80000000e+00 
 5.94836672e-10  8.52954694e-01  5.94836672e-10 -3.66626511e-02  5.94836672e-10  1.39461622e-05  5.94836672e-10 -1.22147617e-05  5.94836672e-10  4.28965795e-04  5.94836672e-10 -6.24759618e-04  5.94836672e-10  1.20967312e-05  5.94836672e-10 -1.05220341e-05  5.94836672e-10  4.28965791e-04  5.94836672e-10 -6.24759623e-04  5.94836672e-10  1.20967263e-05  5.94836672e-10 -1.05220386e-05  5.94836672e-10  4.28955417e-04  5.94836672e-10 -6.24760576e-04  5.94836672e-10  1.20837787e-05  5.94836672e-10 -1.05388814e-05  5.94836672e-10  1.80000000e+00  5.94836672e-10  0.00000000e+00  5.94836672e-10  0.00000000e+00  5.94836672e-10  0.00000000e+00  5.94836672e-10  0.00000000e+00  5.94836672e-10  1.80000000e+00  5.94836672e-10  1.80000000e+00  5.94836672e-10  1.80000000e+00 
 5.99836672e-10  1.78498823e-01  5.99836672e-10 -5.69867620e-02  5.99836672e-10 -1.67770755e-05  5.99836672e-10  8.13012829e-06  5.99836672e-10  2.19636595e-04  5.99836672e-10 -7.18583500e-04  5.99836672e-10 -1.44798715e-05  5.99836672e-10  7.16394477e-06  5.99836672e-10  2.19636602e-04  5.99836672e-10 -7.18583489e-04  5.99836672e-10 -1.44798642e-05  5.99836672e-10  7.16395243e-06  5.99836672e-10  2.19621018e-04  5.99836672e-10 -7.18595951e-04  5.99836672e-10 -1.45005132e-05  5.99836672e-10  7.15692014e-06  5.99836672e-10  1.80000000e+00  5.99836672e-10  0.00000000e+00  5.99836672e-10  0.00000000e+00  5.99836672e-10  0.00000000e+00  5.99836672e-10  0.00000000e+00  5.99836672e-10  1.80000000e+00  5.99836672e-10  1.80000000e+00  5.99836672e-10  1.80000000e+00 
 6.04836672e-10  7.94788942e-03  6.04836672e-10 -7.78760199e-02  6.04836672e-10  1.36181319e-05  6.04836672e-10 -1.05297711e-05  6.04836672e-10  1.72841681e-04  6.04836672e-10 -7.18390074e-04  6.04836672e-10  1.32606008e-05  6.04836672e-10 -7.26678150e-06  6.04836672e-10  1.72841675e-04  6.04836672e-10 -7.18390080e-04  6.04836672e-10  1.32605948e-05  6.04836672e-10 -7.26678876e-06  6.04836672e-10  1.72828211e-04  6.04836672e-10 -7.18410477e-04  6.04836672e-10  1.32544403e-05  6.04836672e-10 -7.28713529e-06  6.04836672e-10  1.80000000e+00  6.04836672e-10  0.00000000e+00  6.04836672e-10  0.00000000e+00  6.04836672e-10  0.00000000e+00  6.04836672e-10  0.00000000e+00  6.04836672e-10  1.80000000e+00  6.04836672e-10  1.80000000e+00  6.04836672e-10  1.80000000e+00 
 6.09836672e-10  1.75446194e-02  6.09836672e-10 -5.00275444e-02  6.09836672e-10 -1.53228661e-05  6.09836672e-10  7.84075148e-06  6.09836672e-10  7.01584781e-05  6.09836672e-10 -5.95103228e-04  6.09836672e-10 -1.28330062e-05  6.09836672e-10  6.82801579e-06  6.09836672e-10  7.01584827e-05  6.09836672e-10 -5.95103221e-04  6.09836672e-10 -1.28330020e-05  6.09836672e-10  6.82802172e-06  6.09836672e-10  7.01517385e-05  6.09836672e-10 -5.95117314e-04  6.09836672e-10 -1.28424553e-05  6.09836672e-10  6.82696373e-06  6.09836672e-10  1.80000000e+00  6.09836672e-10  0.00000000e+00  6.09836672e-10  0.00000000e+00  6.09836672e-10  0.00000000e+00  6.09836672e-10  0.00000000e+00  6.09836672e-10  1.80000000e+00  6.09836672e-10  1.80000000e+00  6.09836672e-10  1.80000000e+00 
 6.14836672e-10  7.12784785e-03  6.14836672e-10  1.96835515e-01  6.14836672e-10  1.08968052e-05  6.14836672e-10 -1.20700173e-05  6.14836672e-10  1.39164207e-05  6.14836672e-10 -5.10977511e-04  6.14836672e-10  1.07969202e-05  6.14836672e-10 -8.32312100e-06  6.14836672e-10  1.39164142e-05  6.14836672e-10 -5.10977520e-04  6.14836672e-10  1.07969141e-05  6.14836672e-10 -8.32312879e-06  6.14836672e-10  1.39169447e-05  6.14836672e-10 -5.10984185e-04  6.14836672e-10  1.07999278e-05  6.14836672e-10 -8.32351982e-06  6.14836672e-10  1.80000000e+00  6.14836672e-10  0.00000000e+00  6.14836672e-10  0.00000000e+00  6.14836672e-10  0.00000000e+00  6.14836672e-10  0.00000000e+00  6.14836672e-10  1.80000000e+00  6.14836672e-10  1.80000000e+00  6.14836672e-10  1.80000000e+00 
 6.19836672e-10  6.07219613e-03  6.19836672e-10  6.93610153e-01  6.19836672e-10 -1.68889057e-05  6.19836672e-10  5.87854782e-06  6.19836672e-10 -1.53211918e-06  6.19836672e-10 -2.88355568e-04  6.19836672e-10 -1.13076201e-05  6.19836672e-10  7.19564538e-06  6.19836672e-10 -1.53211416e-06  6.19836672e-10 -2.88355562e-04  6.19836672e-10 -1.13076155e-05  6.19836672e-10  7.19565103e-06  6.19836672e-10 -1.53355103e-06  6.19836672e-10 -2.88360556e-04  6.19836672e-10 -1.13095581e-05  6.19836672e-10  7.19513505e-06  6.19836672e-10  1.80000000e+00  6.19836672e-10  0.00000000e+00  6.19836672e-10  0.00000000e+00  6.19836672e-10  0.00000000e+00  6.19836672e-10  0.00000000e+00  6.19836672e-10  1.80000000e+00  6.19836672e-10  1.80000000e+00  6.19836672e-10  1.80000000e+00 
 6.24836672e-10  3.35197321e-03  6.24836672e-10  1.23168384e+00  6.24836672e-10  1.45823347e-05  6.24836672e-10 -7.71899198e-06  6.24836672e-10  1.51359679e-05  6.24836672e-10 -9.92559719e-05  6.24836672e-10  1.31105074e-05  6.24836672e-10 -4.88052006e-06  6.24836672e-10  1.51359627e-05  6.24836672e-10 -9.92559779e-05  6.24836672e-10  1.31105027e-05  6.24836672e-10 -4.88052518e-06  6.24836672e-10  1.51332263e-05  6.24836672e-10 -9.92641902e-05  6.24836672e-10  1.31067905e-05  6.24836672e-10 -4.88417182e-06  6.24836672e-10  1.80000000e+00  6.24836672e-10  0.00000000e+00  6.24836672e-10  0.00000000e+00  6.24836672e-10  0.00000000e+00  6.24836672e-10  0.00000000e+00  6.24836672e-10  1.80000000e+00  6.24836672e-10  1.80000000e+00  6.24836672e-10  1.80000000e+00 
 6.29836672e-10  2.50716528e-03  6.29836672e-10  1.54475200e+00  6.29836672e-10 -9.36142674e-06  6.29836672e-10  1.20229947e-05  6.29836672e-10 -4.87223294e-06  6.29836672e-10 -7.55517295e-05  6.29836672e-10 -1.12636049e-05  6.29836672e-10  6.60482227e-06  6.29836672e-10 -4.87222796e-06  6.29836672e-10 -7.55517242e-05  6.29836672e-10 -1.12636004e-05  6.29836672e-10  6.60482708e-06  6.29836672e-10 -4.87090565e-06  6.29836672e-10 -7.55522218e-05  6.29836672e-10 -1.12595337e-05  6.29836672e-10  6.60577321e-06  6.29836672e-10  1.80000000e+00  6.29836672e-10  0.00000000e+00  6.29836672e-10  0.00000000e+00  6.29836672e-10  0.00000000e+00  6.29836672e-10  0.00000000e+00  6.29836672e-10  1.80000000e+00  6.29836672e-10  1.80000000e+00  6.29836672e-10  1.80000000e+00 
 6.34836672e-10  1.44807446e-03  6.34836672e-10  1.68322125e+00  6.34836672e-10  1.39613273e-05  6.34836672e-10 -6.89624102e-06  6.34836672e-10  1.92743402e-05  6.34836672e-10 -7.12477092e-05  6.34836672e-10  1.06783795e-05  6.34836672e-10 -7.24892339e-06  6.34836672e-10  1.92743339e-05  6.34836672e-10 -7.12477168e-05  6.34836672e-10  1.06783735e-05  6.34836672e-10 -7.24892968e-06  6.34836672e-10  1.92790875e-05  6.34836672e-10 -7.12438731e-05  6.34836672e-10  1.06806817e-05  6.34836672e-10 -7.24178497e-06  6.34836672e-10  1.80000000e+00  6.34836672e-10  0.00000000e+00  6.34836672e-10  0.00000000e+00  6.34836672e-10  0.00000000e+00  6.34836672e-10  0.00000000e+00  6.34836672e-10  1.80000000e+00  6.34836672e-10  1.80000000e+00  6.34836672e-10  1.80000000e+00 
 6.39836672e-10  1.09416257e-03  6.39836672e-10  1.74608858e+00  6.39836672e-10 -1.02925916e-05  6.39836672e-10  1.03147188e-05  6.39836672e-10 -5.38284624e-06  6.39836672e-10 -4.12590980e-05  6.39836672e-10 -1.14383485e-05  6.39836672e-10  6.31432034e-06  6.39836672e-10 -5.38284010e-06  6.39836672e-10 -4.12590915e-05  6.39836672e-10 -1.14383426e-05  6.39836672e-10  6.31432621e-06  6.39836672e-10 -5.38036000e-06  6.39836672e-10 -4.12550509e-05  6.39836672e-10 -1.14337491e-05  6.39836672e-10  6.31496260e-06  6.39836672e-10  1.80000000e+00  6.39836672e-10  0.00000000e+00  6.39836672e-10  0.00000000e+00  6.39836672e-10  0.00000000e+00  6.39836672e-10  0.00000000e+00  6.39836672e-10  1.80000000e+00  6.39836672e-10  1.80000000e+00  6.39836672e-10  1.80000000e+00 
 6.44836672e-10  5.92527056e-04  6.44836672e-10  1.77420129e+00  6.44836672e-10  1.35192637e-05  6.44836672e-10 -6.89315118e-06  6.44836672e-10  1.93998242e-05  6.44836672e-10 -3.11378227e-05  6.44836672e-10  1.08912589e-05  6.44836672e-10 -6.50753515e-06  6.44836672e-10  1.93998186e-05  6.44836672e-10 -3.11378291e-05  6.44836672e-10  1.08912536e-05  6.44836672e-10 -6.50754027e-06  6.44836672e-10  1.94005983e-05  6.44836672e-10 -3.11360136e-05  6.44836672e-10  1.08906039e-05  6.44836672e-10 -6.50607991e-06  6.44836672e-10  1.80000000e+00  6.44836672e-10  0.00000000e+00  6.44836672e-10  0.00000000e+00  6.44836672e-10  0.00000000e+00  6.44836672e-10  0.00000000e+00  6.44836672e-10  1.80000000e+00  6.44836672e-10  1.80000000e+00  6.44836672e-10  1.80000000e+00 
 6.49836672e-10  5.03062970e-04  6.49836672e-10  1.78741161e+00  6.49836672e-10 -1.06088746e-05  6.49836672e-10  9.71715629e-06  6.49836672e-10 -7.45794380e-06  6.49836672e-10 -4.49216387e-06  6.49836672e-10 -1.07238100e-05  6.49836672e-10  6.37720058e-06  6.49836672e-10 -7.45793781e-06  6.49836672e-10 -4.49215724e-06  6.49836672e-10 -1.07238045e-05  6.49836672e-10  6.37720604e-06  6.49836672e-10 -7.45850193e-06  6.49836672e-10 -4.49109291e-06  6.49836672e-10 -1.07237068e-05  6.49836672e-10  6.37644601e-06  6.49836672e-10  1.80000000e+00  6.49836672e-10  0.00000000e+00  6.49836672e-10  0.00000000e+00  6.49836672e-10  0.00000000e+00  6.49836672e-10  0.00000000e+00  6.49836672e-10  1.80000000e+00  6.49836672e-10  1.80000000e+00  6.49836672e-10  1.80000000e+00 
 6.54836672e-10  2.20753546e-04  6.54836672e-10  1.79342813e+00  6.54836672e-10  1.30779263e-05  6.54836672e-10 -7.40709486e-06  6.54836672e-10  1.73026958e-05  6.54836672e-10 -7.38929117e-06  6.54836672e-10  1.07137519e-05  6.54836672e-10 -6.16613596e-06  6.54836672e-10  1.73026901e-05  6.54836672e-10 -7.38929745e-06  6.54836672e-10  1.07137468e-05  6.54836672e-10 -6.16614109e-06  6.54836672e-10  1.73026962e-05  6.54836672e-10 -7.38927404e-06  6.54836672e-10  1.07132386e-05  6.54836672e-10 -6.16638009e-06  6.54836672e-10  1.80000000e+00  6.54836672e-10  0.00000000e+00  6.54836672e-10  0.00000000e+00  6.54836672e-10  0.00000000e+00  6.54836672e-10  0.00000000e+00  6.54836672e-10  1.80000000e+00  6.54836672e-10  1.80000000e+00  6.54836672e-10  1.80000000e+00 
 6.59836672e-10  2.50313167e-04  6.59836672e-10  1.79662608e+00  6.59836672e-10 -1.15793494e-05  6.59836672e-10  9.25861722e-06  6.59836672e-10 -9.76793722e-06  6.59836672e-10  1.19930328e-05  6.59836672e-10 -1.03369589e-05  6.59836672e-10  6.35003850e-06  6.59836672e-10 -9.76793156e-06  6.59836672e-10  1.19930386e-05  6.59836672e-10 -1.03369539e-05  6.59836672e-10  6.35004362e-06  6.59836672e-10 -9.76871379e-06  6.59836672e-10  1.19932542e-05  6.59836672e-10 -1.03373934e-05  6.59836672e-10  6.34964971e-06  6.59836672e-10  1.80000000e+00  6.59836672e-10  0.00000000e+00  6.59836672e-10  0.00000000e+00  6.59836672e-10  0.00000000e+00  6.59836672e-10  0.00000000e+00  6.59836672e-10  1.80000000e+00  6.59836672e-10  1.80000000e+00  6.59836672e-10  1.80000000e+00 
 6.64836672e-10  6.15938084e-05  6.64836672e-10  1.79796393e+00  6.64836672e-10  1.27850710e-05  6.64836672e-10 -8.34147822e-06  6.64836672e-10  1.55693566e-05  6.64836672e-10  6.31496458e-06  6.64836672e-10  1.05866145e-05  6.64836672e-10 -5.92726484e-06  6.64836672e-10  1.55693510e-05  6.64836672e-10  6.31495952e-06  6.64836672e-10  1.05866095e-05  6.64836672e-10 -5.92726986e-06  6.64836672e-10  1.55695961e-05  6.64836672e-10  6.31473230e-06  6.64836672e-10  1.05865449e-05  6.64836672e-10 -5.92749266e-06  6.64836672e-10  1.80000000e+00  6.64836672e-10  0.00000000e+00  6.64836672e-10  0.00000000e+00  6.64836672e-10  0.00000000e+00  6.64836672e-10  0.00000000e+00  6.64836672e-10  1.80000000e+00  6.64836672e-10  1.80000000e+00  6.64836672e-10  1.80000000e+00 
 6.69836672e-10  1.40605211e-04  6.69836672e-10  1.79891481e+00  6.69836672e-10 -1.22250682e-05  6.69836672e-10  9.06705676e-06  6.69836672e-10 -1.12311845e-05  6.69836672e-10  2.10321828e-05  6.69836672e-10 -1.00209960e-05  6.69836672e-10  6.32828601e-06  6.69836672e-10 -1.12311791e-05  6.69836672e-10  2.10321875e-05  6.69836672e-10 -1.00209911e-05  6.69836672e-10  6.32829093e-06  6.69836672e-10 -1.12316841e-05  6.69836672e-10  2.10323674e-05  6.69836672e-10 -1.00212267e-05  6.69836672e-10  6.32824907e-06  6.69836672e-10  1.80000000e+00  6.69836672e-10  0.00000000e+00  6.69836672e-10  0.00000000e+00  6.69836672e-10  0.00000000e+00  6.69836672e-10  0.00000000e+00  6.69836672e-10  1.80000000e+00  6.69836672e-10  1.80000000e+00  6.69836672e-10  1.80000000e+00 
 6.74836672e-10 -5.95006509e-06  6.74836672e-10  1.79916567e+00  6.74836672e-10  1.25417796e-05  6.74836672e-10 -8.76292444e-06  6.74836672e-10  1.44408020e-05  6.74836672e-10  1.39477543e-05  6.74836672e-10  1.04230397e-05  6.74836672e-10 -5.77267347e-06  6.74836672e-10  1.44407966e-05  6.74836672e-10  1.39477497e-05  6.74836672e-10  1.04230348e-05  6.74836672e-10 -5.77267834e-06  6.74836672e-10  1.44412591e-05  6.74836672e-10  1.39477032e-05  6.74836672e-10  1.04199802e-05  6.74836672e-10 -5.77266066e-06  6.74836672e-10  1.80000000e+00  6.74836672e-10  0.00000000e+00  6.74836672e-10  0.00000000e+00  6.74836672e-10  0.00000000e+00  6.74836672e-10  0.00000000e+00  6.74836672e-10  1.80000000e+00  6.74836672e-10  1.80000000e+00  6.74836672e-10  1.80000000e+00 
 6.79836672e-10  9.23459275e-05  6.79836672e-10  1.79956715e+00  6.79836672e-10 -1.23433079e-05  6.79836672e-10  8.88070312e-06  6.79836672e-10 -1.19480262e-05  6.79836672e-10  2.58607062e-05  6.79836672e-10 -9.78885781e-06  6.79836672e-10  6.25793581e-06  6.79836672e-10 -1.19480209e-05  6.79836672e-10  2.58607106e-05  6.79836672e-10 -9.78885294e-06  6.79836672e-10  6.25794056e-06  6.79836672e-10 -1.19482410e-05  6.79836672e-10  2.58611496e-05  6.79836672e-10 -9.78805286e-06  6.79836672e-10  6.25812889e-06  6.79836672e-10  1.80000000e+00  6.79836672e-10  0.00000000e+00  6.79836672e-10  0.00000000e+00  6.79836672e-10  0.00000000e+00  6.79836672e-10  0.00000000e+00  6.79836672e-10  1.80000000e+00  6.79836672e-10  1.80000000e+00  6.79836672e-10  1.80000000e+00 
 6.84836672e-10 -3.54994056e-05  6.84836672e-10  1.79955061e+00  6.84836672e-10  1.22780131e-05  6.84836672e-10 -8.79774503e-06  6.84836672e-10  1.37083148e-05  6.84836672e-10  1.70346865e-05  6.84836672e-10  1.02538365e-05  6.84836672e-10 -5.68744218e-06  6.84836672e-10  1.37083097e-05  6.84836672e-10  1.70346821e-05  6.84836672e-10  1.02538317e-05  6.84836672e-10 -5.68744686e-06  6.84836672e-10  1.37088730e-05  6.84836672e-10  1.70348773e-05  6.84836672e-10  1.02555235e-05  6.84836672e-10 -5.68726256e-06  6.84836672e-10  1.80000000e+00  6.84836672e-10  0.00000000e+00  6.84836672e-10  0.00000000e+00  6.84836672e-10  0.00000000e+00  6.84836672e-10  0.00000000e+00  6.84836672e-10  1.80000000e+00  6.84836672e-10  1.80000000e+00  6.84836672e-10  1.80000000e+00 
 6.89836672e-10  7.28304803e-05  6.89836672e-10  1.79980024e+00  6.89836672e-10 -1.21712628e-05  6.89836672e-10  8.70941255e-06  6.89836672e-10 -1.22231044e-05  6.89836672e-10  2.72443140e-05  6.89836672e-10 -9.68438027e-06  6.89836672e-10  6.17052086e-06  6.89836672e-10 -1.22230993e-05  6.89836672e-10  2.72443183e-05  6.89836672e-10 -9.68437554e-06  6.89836672e-10  6.17052552e-06  6.89836672e-10 -1.22232095e-05  6.89836672e-10  2.72449151e-05  6.89836672e-10 -9.68332122e-06  6.89836672e-10  6.17068558e-06  6.89836672e-10  1.80000000e+00  6.89836672e-10  0.00000000e+00  6.89836672e-10  0.00000000e+00  6.89836672e-10  0.00000000e+00  6.89836672e-10  0.00000000e+00  6.89836672e-10  1.80000000e+00  6.89836672e-10  1.80000000e+00  6.89836672e-10  1.80000000e+00 
 6.94836672e-10 -4.79232549e-05  6.94836672e-10  1.79971239e+00  6.94836672e-10  1.19959133e-05  6.94836672e-10 -8.65293802e-06  6.94836672e-10  1.33067783e-05  6.94836672e-10  1.71883907e-05  6.94836672e-10  1.01125348e-05  6.94836672e-10 -5.65998373e-06  6.94836672e-10  1.33067733e-05  6.94836672e-10  1.71883865e-05  6.94836672e-10  1.01125301e-05  6.94836672e-10 -5.65998839e-06  6.94836672e-10  1.33072723e-05  6.94836672e-10  1.71886577e-05  6.94836672e-10  1.01126670e-05  6.94836672e-10 -5.65961766e-06  6.94836672e-10  1.80000000e+00  6.94836672e-10  0.00000000e+00  6.94836672e-10  0.00000000e+00  6.94836672e-10  0.00000000e+00  6.94836672e-10  0.00000000e+00  6.94836672e-10  1.80000000e+00  6.94836672e-10  1.80000000e+00  6.94836672e-10  1.80000000e+00 
 6.99836672e-10  6.34739976e-05  6.99836672e-10  1.79990790e+00  6.99836672e-10 -1.18801111e-05  6.99836672e-10  8.52212455e-06  6.99836672e-10 -1.24354255e-05  6.99836672e-10  2.64436991e-05  6.99836672e-10 -9.60262974e-06  6.99836672e-10  6.11071493e-06  6.99836672e-10 -1.24354205e-05  6.99836672e-10  2.64437032e-05  6.99836672e-10 -9.60262517e-06  6.99836672e-10  6.11071951e-06  6.99836672e-10 -1.24354389e-05  6.99836672e-10  2.64443057e-05  6.99836672e-10 -9.60210096e-06  6.99836672e-10  6.11080416e-06  6.99836672e-10  1.80000000e+00  6.99836672e-10  0.00000000e+00  6.99836672e-10  0.00000000e+00  6.99836672e-10  0.00000000e+00  6.99836672e-10  0.00000000e+00  6.99836672e-10  1.80000000e+00  6.99836672e-10  1.80000000e+00  6.99836672e-10  1.80000000e+00 
 7.04836672e-10 -5.19870151e-05  7.04836672e-10  1.79979874e+00  7.04836672e-10  1.17090678e-05  7.04836672e-10 -8.43606882e-06  7.04836672e-10  1.31216485e-05  7.04836672e-10  1.57195091e-05  7.04836672e-10  9.96642645e-06  7.04836672e-10 -5.68293188e-06  7.04836672e-10  1.31216436e-05  7.04836672e-10  1.57195051e-05  7.04836672e-10  9.96642198e-06  7.04836672e-10 -5.68293636e-06  7.04836672e-10  1.31220164e-05  7.04836672e-10  1.57197081e-05  7.04836672e-10  9.96649499e-06  7.04836672e-10 -5.68273976e-06  7.04836672e-10  1.80000000e+00  7.04836672e-10  0.00000000e+00  7.04836672e-10  0.00000000e+00  7.04836672e-10  0.00000000e+00  7.04836672e-10  0.00000000e+00  7.04836672e-10  1.80000000e+00  7.04836672e-10  1.80000000e+00  7.04836672e-10  1.80000000e+00 
 7.09836672e-10  5.80559847e-05  7.09836672e-10  1.79996706e+00  7.09836672e-10 -1.15564569e-05  7.09836672e-10  8.33713660e-06  7.09836672e-10 -1.25138433e-05  7.09836672e-10  2.45312860e-05  7.09836672e-10 -9.50605311e-06  7.09836672e-10  6.07235512e-06  7.09836672e-10 -1.25138384e-05  7.09836672e-10  2.45312899e-05  7.09836672e-10 -9.50604873e-06  7.09836672e-10  6.07235954e-06  7.09836672e-10 -1.25139797e-05  7.09836672e-10  2.45317891e-05  7.09836672e-10 -9.50589720e-06  7.09836672e-10  6.07248251e-06  7.09836672e-10  1.80000000e+00  7.09836672e-10  0.00000000e+00  7.09836672e-10  0.00000000e+00  7.09836672e-10  0.00000000e+00  7.09836672e-10  0.00000000e+00  7.09836672e-10  1.80000000e+00  7.09836672e-10  1.80000000e+00  7.09836672e-10  1.80000000e+00 
 7.14836672e-10 -5.23061091e-05  7.14836672e-10  1.79985139e+00  7.14836672e-10  1.14281753e-05  7.14836672e-10 -8.21399974e-06  7.14836672e-10  1.29416537e-05  7.14836672e-10  1.35288581e-05  7.14836672e-10  9.80817266e-06  7.14836672e-10 -5.69243905e-06  7.14836672e-10  1.29416489e-05  7.14836672e-10  1.35288542e-05  7.14836672e-10  9.80816839e-06  7.14836672e-10 -5.69244335e-06  7.14836672e-10  1.29419972e-05  7.14836672e-10  1.35289299e-05  7.14836672e-10  9.80829371e-06  7.14836672e-10 -5.69244305e-06  7.14836672e-10  1.80000000e+00  7.14836672e-10  0.00000000e+00  7.14836672e-10  0.00000000e+00  7.14836672e-10  0.00000000e+00  7.14836672e-10  0.00000000e+00  7.14836672e-10  1.80000000e+00  7.14836672e-10  1.80000000e+00  7.14836672e-10  1.80000000e+00 
 7.19836672e-10  5.43054754e-05  7.19836672e-10  1.80000329e+00  7.19836672e-10 -1.12389321e-05  7.19836672e-10  8.15763095e-06  7.19836672e-10 -1.24338376e-05  7.19836672e-10  2.23786254e-05  7.19836672e-10 -9.38267064e-06  7.19836672e-10  6.02974214e-06  7.19836672e-10 -1.24338329e-05  7.19836672e-10  2.23786292e-05  7.19836672e-10 -9.38266646e-06  7.19836672e-10  6.02974636e-06  7.19836672e-10 -1.24341026e-05  7.19836672e-10  2.23789928e-05  7.19836672e-10 -9.38272724e-06  7.19836672e-10  6.02989872e-06  7.19836672e-10  1.80000000e+00  7.19836672e-10  0.00000000e+00  7.19836672e-10  0.00000000e+00  7.19836672e-10  0.00000000e+00  7.19836672e-10  0.00000000e+00  7.19836672e-10  1.80000000e+00  7.19836672e-10  1.80000000e+00  7.19836672e-10  1.80000000e+00 
 7.24836672e-10 -5.10100446e-05  7.24836672e-10  1.79988661e+00  7.24836672e-10  1.11574530e-05  7.24836672e-10 -7.99449625e-06  7.24836672e-10  1.27237971e-05  7.24836672e-10  1.13080126e-05  7.24836672e-10  9.63889897e-06  7.24836672e-10 -5.68153970e-06  7.24836672e-10  1.27237925e-05  7.24836672e-10  1.13080089e-05  7.24836672e-10  9.63889490e-06  7.24836672e-10 -5.68154382e-06  7.24836672e-10  1.27241287e-05  7.24836672e-10  1.13079679e-05  7.24836672e-10  9.63904316e-06  7.24836672e-10 -5.68167173e-06  7.24836672e-10  1.80000000e+00  7.24836672e-10  0.00000000e+00  7.24836672e-10  0.00000000e+00  7.24836672e-10  0.00000000e+00  7.24836672e-10  0.00000000e+00  7.24836672e-10  1.80000000e+00  7.24836672e-10  1.80000000e+00  7.24836672e-10  1.80000000e+00 
