 3.19441086e-07  2.15889051e-07  3.19441086e-07  2.16915785e-07  3.19441086e-07 -1.71371109e-06  3.19441086e-07  1.78250828e+00  3.19441086e-07  2.36123113e-07  3.19441086e-07  2.38488982e-07  3.19441086e-07 -1.06541512e-06  3.19441086e-07  3.92108426e-07  3.19441086e-07  2.36123179e-07  3.19441086e-07  2.38489049e-07  3.19441086e-07 -1.06541505e-06  3.19441086e-07  3.92108506e-07  3.19441086e-07  2.35923783e-07  3.19441086e-07  2.38289673e-07  3.19441086e-07 -1.06561333e-06  3.19441086e-07  3.91982097e-07  3.19441086e-07  1.80000000e+00  3.19441086e-07  1.80000000e+00  3.19441086e-07  0.00000000e+00  3.19441086e-07  0.00000000e+00  3.19441086e-07  0.00000000e+00  3.19441086e-07  0.00000000e+00  3.19441086e-07  1.80000000e+00  3.19441086e-07  1.80000000e+00 
 3.20441086e-07  2.10189070e-07  3.20441086e-07  2.09183836e-07  3.20441086e-07  2.08313021e-06  3.20441086e-07  1.78732267e+00  3.20441086e-07  1.90332845e-07  3.20441086e-07  1.88008126e-07  3.20441086e-07  1.47219244e-06  3.20441086e-07  3.91057348e-08  3.20441086e-07  1.90332779e-07  3.20441086e-07  1.88008060e-07  3.20441086e-07  1.47219238e-06  3.20441086e-07  3.91056551e-08  3.20441086e-07  1.90526575e-07  3.20441086e-07  1.88201837e-07  3.20441086e-07  1.47238432e-06  3.20441086e-07  3.92256711e-08  3.20441086e-07  1.80000000e+00  3.20441086e-07  1.80000000e+00  3.20441086e-07  0.00000000e+00  3.20441086e-07  0.00000000e+00  3.20441086e-07  0.00000000e+00  3.20441086e-07  0.00000000e+00  3.20441086e-07  1.80000000e+00  3.20441086e-07  1.80000000e+00 
 3.21441086e-07  2.15436909e-07  3.21441086e-07  2.16421085e-07  3.21441086e-07 -1.61326849e-06  3.21441086e-07  1.79084969e+00  3.21441086e-07  2.34919632e-07  3.21441086e-07  2.37203692e-07  3.21441086e-07 -1.03214522e-06  3.21441086e-07  3.81989796e-07  3.21441086e-07  2.34919698e-07  3.21441086e-07  2.37203758e-07  3.21441086e-07 -1.03214516e-06  3.21441086e-07  3.81989875e-07  3.21441086e-07  2.34731489e-07  3.21441086e-07  2.37015570e-07  3.21441086e-07 -1.03233228e-06  3.21441086e-07  3.81876302e-07  3.21441086e-07  1.80000000e+00  3.21441086e-07  1.80000000e+00  3.21441086e-07  0.00000000e+00  3.21441086e-07  0.00000000e+00  3.21441086e-07  0.00000000e+00  3.21441086e-07  0.00000000e+00  3.21441086e-07  1.80000000e+00  3.21441086e-07  1.80000000e+00 
 3.22441086e-07  2.10634504e-07  3.22441086e-07  2.09670915e-07  3.22441086e-07  1.98643417e-06  3.22441086e-07  1.79337248e+00  3.22441086e-07  1.91517957e-07  3.22441086e-07  1.89273430e-07  3.22441086e-07  1.43927270e-06  3.22441086e-07  4.89059476e-08  3.22441086e-07  1.91517891e-07  3.22441086e-07  1.89273364e-07  3.22441086e-07  1.43927264e-06  3.22441086e-07  4.89058691e-08  3.22441086e-07  1.91700580e-07  3.22441086e-07  1.89456031e-07  3.22441086e-07  1.43945357e-06  3.22441086e-07  4.90131987e-08  3.22441086e-07  1.80000000e+00  3.22441086e-07  1.80000000e+00  3.22441086e-07  0.00000000e+00  3.22441086e-07  0.00000000e+00  3.22441086e-07  0.00000000e+00  3.22441086e-07  0.00000000e+00  3.22441086e-07  1.80000000e+00  3.22441086e-07  1.80000000e+00 
 3.23441086e-07  2.14998077e-07  3.23441086e-07  2.15941502e-07  3.23441086e-07 -1.51911934e-06  3.23441086e-07  1.79522787e+00  3.23441086e-07  2.33752998e-07  3.23441086e-07  2.35958481e-07  3.23441086e-07 -9.99335652e-07  3.23441086e-07  3.72413525e-07  3.23441086e-07  2.33753063e-07  3.23441086e-07  2.35958547e-07  3.23441086e-07 -9.99335586e-07  3.23441086e-07  3.72413603e-07  3.23441086e-07  2.33575876e-07  3.23441086e-07  2.35781382e-07  3.23441086e-07 -9.99511720e-07  3.23441086e-07  3.72312541e-07  3.23441086e-07  1.80000000e+00  3.23441086e-07  1.80000000e+00  3.23441086e-07  0.00000000e+00  3.23441086e-07  0.00000000e+00  3.23441086e-07  0.00000000e+00  3.23441086e-07  0.00000000e+00  3.23441086e-07  1.80000000e+00  3.23441086e-07  1.80000000e+00 
 3.24441086e-07  2.11066904e-07  3.24441086e-07  2.10143140e-07  3.24441086e-07  1.89574513e-06  3.24441086e-07  1.79654044e+00  3.24441086e-07  1.92666319e-07  3.24441086e-07  1.90498812e-07  3.24441086e-07  1.40682322e-06  3.24441086e-07  5.81924167e-08  3.24441086e-07  1.92666254e-07  3.24441086e-07  1.90498746e-07  3.24441086e-07  1.40682315e-06  3.24441086e-07  5.81923393e-08  3.24441086e-07  1.92838006e-07  3.24441086e-07  1.90670477e-07  3.24441086e-07  1.40699324e-06  3.24441086e-07  5.82873189e-08  3.24441086e-07  1.80000000e+00  3.24441086e-07  1.80000000e+00  3.24441086e-07  0.00000000e+00  3.24441086e-07  0.00000000e+00  3.24441086e-07  0.00000000e+00  3.24441086e-07  0.00000000e+00  3.24441086e-07  1.80000000e+00  3.24441086e-07  1.80000000e+00 
 3.25441086e-07  2.14572093e-07  3.25441086e-07  2.15476522e-07  3.25441086e-07 -1.43081890e-06  3.25441086e-07  1.79751635e+00  3.25441086e-07  2.32622988e-07  3.25441086e-07  2.34753002e-07  3.25441086e-07 -9.67015409e-07  3.25441086e-07  3.63345271e-07  3.25441086e-07  2.32623053e-07  3.25441086e-07  2.34753067e-07  3.25441086e-07 -9.67015344e-07  3.25441086e-07  3.63345348e-07  3.25441086e-07  2.32456708e-07  3.25441086e-07  2.34586746e-07  3.25441086e-07 -9.67180667e-07  3.25441086e-07  3.63256452e-07  3.25441086e-07  1.80000000e+00  3.25441086e-07  1.80000000e+00  3.25441086e-07  0.00000000e+00  3.25441086e-07  0.00000000e+00  3.25441086e-07  0.00000000e+00  3.25441086e-07  0.00000000e+00  3.25441086e-07  1.80000000e+00  3.25441086e-07  1.80000000e+00 
 3.26441086e-07  2.11486535e-07  3.26441086e-07  2.10601000e-07  3.26441086e-07  1.81064288e-06  3.26441086e-07  1.79819441e+00  3.26441086e-07  1.93778187e-07  3.26441086e-07  1.91684654e-07  3.26441086e-07  1.37487111e-06  3.26441086e-07  6.69944170e-08  3.26441086e-07  1.93778122e-07  3.26441086e-07  1.91684589e-07  3.26441086e-07  1.37487104e-06  3.26441086e-07  6.69943408e-08  3.26441086e-07  1.93939127e-07  3.26441086e-07  1.91845571e-07  3.26441086e-07  1.37503047e-06  3.26441086e-07  6.70773245e-08  3.26441086e-07  1.80000000e+00  3.26441086e-07  1.80000000e+00  3.26441086e-07  0.00000000e+00  3.26441086e-07  0.00000000e+00  3.26441086e-07  0.00000000e+00  3.26441086e-07  0.00000000e+00  3.26441086e-07  1.80000000e+00  3.26441086e-07  1.80000000e+00 
 3.27441086e-07  2.14158644e-07  3.27441086e-07  2.15025677e-07  3.27441086e-07 -1.34795672e-06  3.27441086e-07  1.79870990e+00  3.27441086e-07  2.31529312e-07  3.27441086e-07  2.33586840e-07  3.27441086e-07 -9.35209700e-07  3.27441086e-07  3.54753856e-07  3.27441086e-07  2.31529376e-07  3.27441086e-07  2.33586904e-07  3.27441086e-07 -9.35209635e-07  3.27441086e-07  3.54753931e-07  3.27441086e-07  2.31373679e-07  3.27441086e-07  2.33431232e-07  3.27441086e-07 -9.35364342e-07  3.27441086e-07  3.54676841e-07  3.27441086e-07  1.80000000e+00  3.27441086e-07  1.80000000e+00  3.27441086e-07  0.00000000e+00  3.27441086e-07  0.00000000e+00  3.27441086e-07  0.00000000e+00  3.27441086e-07  0.00000000e+00  3.27441086e-07  1.80000000e+00  3.27441086e-07  1.80000000e+00 
 3.28441086e-07  2.11893875e-07  3.28441086e-07  2.11044944e-07  3.28441086e-07  1.73073925e-06  3.28441086e-07  1.79905664e+00  3.28441086e-07  1.94853885e-07  3.28441086e-07  1.92831402e-07  3.28441086e-07  1.34343986e-06  3.28441086e-07  7.53395494e-08  3.28441086e-07  1.94853821e-07  3.28441086e-07  1.92831337e-07  3.28441086e-07  1.34343980e-06  3.28441086e-07  7.53394746e-08  3.28441086e-07  1.95004280e-07  3.28441086e-07  1.92981772e-07  3.28441086e-07  1.34358877e-06  3.28441086e-07  7.54108317e-08  3.28441086e-07  1.80000000e+00  3.28441086e-07  1.80000000e+00  3.28441086e-07  0.00000000e+00  3.28441086e-07  0.00000000e+00  3.28441086e-07  0.00000000e+00  3.28441086e-07  0.00000000e+00  3.28441086e-07  1.80000000e+00  3.28441086e-07  1.80000000e+00 
 3.29441086e-07  2.13757328e-07  3.29441086e-07  2.14588569e-07  3.29441086e-07 -1.27015391e-06  3.29441086e-07  1.79933165e+00  3.29441086e-07  2.30471615e-07  3.29441086e-07  2.32459523e-07  3.29441086e-07 -9.03940230e-07  3.29441086e-07  3.46610743e-07  3.29441086e-07  2.30471679e-07  3.29441086e-07  2.32459587e-07  3.29441086e-07 -9.03940166e-07  3.29441086e-07  3.46610818e-07  3.29441086e-07  2.30326420e-07  3.29441086e-07  2.32314354e-07  3.29441086e-07 -9.04084463e-07  3.29441086e-07  3.46545157e-07  3.29441086e-07  1.80000000e+00  3.29441086e-07  1.80000000e+00  3.29441086e-07  0.00000000e+00  3.29441086e-07  0.00000000e+00  3.29441086e-07  0.00000000e+00  3.29441086e-07  0.00000000e+00  3.29441086e-07  1.80000000e+00  3.29441086e-07  1.80000000e+00 
 3.30441086e-07  2.12289291e-07  3.30441086e-07  2.11475392e-07  3.30441086e-07  1.65567555e-06  3.30441086e-07  1.79950579e+00  3.30441086e-07  1.95893798e-07  3.30441086e-07  1.93939554e-07  3.30441086e-07  1.31254964e-06  3.30441086e-07  8.32537011e-08  3.30441086e-07  1.95893734e-07  3.30441086e-07  1.93939490e-07  3.30441086e-07  1.31254958e-06  3.30441086e-07  8.32536276e-08  3.30441086e-07  1.96033863e-07  3.30441086e-07  1.94079594e-07  3.30441086e-07  1.31268829e-06  3.30441086e-07  8.33137399e-08  3.30441086e-07  1.80000000e+00  3.30441086e-07  1.80000000e+00  3.30441086e-07  0.00000000e+00  3.30441086e-07  0.00000000e+00  3.30441086e-07  0.00000000e+00  3.30441086e-07  0.00000000e+00  3.30441086e-07  1.80000000e+00  3.30441086e-07  1.80000000e+00 
 3.31441086e-07  2.13367810e-07  3.31441086e-07  2.14164706e-07  3.31441086e-07 -1.19706056e-06  3.31441086e-07  1.79965530e+00  3.31441086e-07  2.29449486e-07  3.31441086e-07  2.31370526e-07  3.31441086e-07 -8.73225486e-07  3.31441086e-07  3.38889674e-07  3.31441086e-07  2.29449549e-07  3.31441086e-07  2.31370590e-07  3.31441086e-07 -8.73225422e-07  3.31441086e-07  3.38889747e-07  3.31441086e-07  2.29314507e-07  3.31441086e-07  2.31235575e-07  3.31441086e-07 -8.73359530e-07  3.31441086e-07  3.38835131e-07  3.31441086e-07  1.80000000e+00  3.31441086e-07  1.80000000e+00  3.31441086e-07  0.00000000e+00  3.31441086e-07  0.00000000e+00  3.31441086e-07  0.00000000e+00  3.31441086e-07  0.00000000e+00  3.31441086e-07  1.80000000e+00  3.31441086e-07  1.80000000e+00 
 3.32441086e-07  2.12672981e-07  3.32441086e-07  2.11892700e-07  3.32441086e-07  1.58512017e-06  3.32441086e-07  1.79973971e+00  3.32441086e-07  1.96898363e-07  3.32441086e-07  1.95009662e-07  3.32441086e-07  1.28221752e-06  3.32441086e-07  9.07610933e-08  3.32441086e-07  1.96898300e-07  3.32441086e-07  1.95009599e-07  3.32441086e-07  1.28221746e-06  3.32441086e-07  9.07610211e-08  3.32441086e-07  1.97028325e-07  3.32441086e-07  1.95139598e-07  3.32441086e-07  1.28234614e-06  3.32441086e-07  9.08102808e-08  3.32441086e-07  1.80000000e+00  3.32441086e-07  1.80000000e+00  3.32441086e-07  0.00000000e+00  3.32441086e-07  0.00000000e+00  3.32441086e-07  0.00000000e+00  3.32441086e-07  0.00000000e+00  3.32441086e-07  1.80000000e+00  3.32441086e-07  1.80000000e+00 
 3.33441086e-07  2.12989818e-07  3.33441086e-07  2.13753813e-07  3.33441086e-07 -1.12835335e-06  3.33441086e-07  1.79982367e+00  3.33441086e-07  2.28462460e-07  3.33441086e-07  2.30319277e-07  3.33441086e-07 -8.43080990e-07  3.33441086e-07  3.31566380e-07  3.33441086e-07  2.28462523e-07  3.33441086e-07  2.30319340e-07  3.33441086e-07 -8.43080927e-07  3.33441086e-07  3.31566452e-07  3.33441086e-07  2.28337467e-07  3.33441086e-07  2.30194311e-07  3.33441086e-07 -8.43205078e-07  3.33441086e-07  3.31522484e-07  3.33441086e-07  1.80000000e+00  3.33441086e-07  1.80000000e+00  3.33441086e-07  0.00000000e+00  3.33441086e-07  0.00000000e+00  3.33441086e-07  0.00000000e+00  3.33441086e-07  0.00000000e+00  3.33441086e-07  1.80000000e+00  3.33441086e-07  1.80000000e+00 
 3.34441086e-07  2.13045509e-07  3.34441086e-07  2.12297263e-07  3.34441086e-07  1.51876646e-06  3.34441086e-07  1.79986155e+00  3.34441086e-07  1.97868069e-07  3.34441086e-07  1.96042319e-07  3.34441086e-07  1.25245775e-06  3.34441086e-07  9.78843705e-08  3.34441086e-07  1.97868007e-07  3.34441086e-07  1.96042256e-07  3.34441086e-07  1.25245768e-06  3.34441086e-07  9.78842998e-08  3.34441086e-07  1.97988166e-07  3.34441086e-07  1.96162388e-07  3.34441086e-07  1.25257657e-06  3.34441086e-07  9.79231067e-08  3.34441086e-07  1.80000000e+00  3.34441086e-07  1.80000000e+00  3.34441086e-07  0.00000000e+00  3.34441086e-07  0.00000000e+00  3.34441086e-07  0.00000000e+00  3.34441086e-07  0.00000000e+00  3.34441086e-07  1.80000000e+00  3.34441086e-07  1.80000000e+00 
 3.35441086e-07  2.12622893e-07  3.35441086e-07  2.13355498e-07  3.35441086e-07 -1.06373344e-06  3.35441086e-07  1.79991122e+00  3.35441086e-07  2.27510030e-07  3.35441086e-07  2.29305161e-07  3.35441086e-07 -8.13519551e-07  3.35441086e-07  3.24618365e-07  3.35441086e-07  2.27510092e-07  3.35441086e-07  2.29305223e-07  3.35441086e-07 -8.13519489e-07  3.35441086e-07  3.24618435e-07  3.35441086e-07  2.27394779e-07  3.35441086e-07  2.29189939e-07  3.35441086e-07 -8.13633922e-07  3.35441086e-07  3.24584713e-07  3.35441086e-07  1.80000000e+00  3.35441086e-07  1.80000000e+00  3.35441086e-07  0.00000000e+00  3.35441086e-07  0.00000000e+00  3.35441086e-07  0.00000000e+00  3.35441086e-07  0.00000000e+00  3.35441086e-07  1.80000000e+00  3.35441086e-07  1.80000000e+00 
 3.36441086e-07  2.13406730e-07  3.36441086e-07  2.12689416e-07  3.36441086e-07  1.45633066e-06  3.36441086e-07  1.79992503e+00  3.36441086e-07  1.98803447e-07  3.36441086e-07  1.97038159e-07  3.36441086e-07  1.22328199e-06  3.36441086e-07  1.04644704e-07  3.36441086e-07  1.98803385e-07  3.36441086e-07  1.97038097e-07  3.36441086e-07  1.22328192e-06  3.36441086e-07  1.04644634e-07  3.36441086e-07  1.98913924e-07  3.36441086e-07  1.97148607e-07  3.36441086e-07  1.22339126e-06  3.36441086e-07  1.04673395e-07  3.36441086e-07  1.80000000e+00  3.36441086e-07  1.80000000e+00  3.36441086e-07  0.00000000e+00  3.36441086e-07  0.00000000e+00  3.36441086e-07  0.00000000e+00  3.36441086e-07  0.00000000e+00  3.36441086e-07  1.80000000e+00  3.36441086e-07  1.80000000e+00 
 3.37441086e-07  2.12267074e-07  3.37441086e-07  2.12969454e-07  3.37441086e-07 -1.00292444e-06  3.37441086e-07  1.79995670e+00  3.37441086e-07  2.26591644e-07  3.37441086e-07  2.28327527e-07  3.37441086e-07 -7.84551483e-07  3.37441086e-07  3.18024717e-07  3.37441086e-07  2.26591705e-07  3.37441086e-07  2.28327588e-07  3.37441086e-07 -7.84551421e-07  3.37441086e-07  3.18024785e-07  3.37441086e-07  2.26485886e-07  3.37441086e-07  2.28221798e-07  3.37441086e-07 -7.84656387e-07  3.37441086e-07  3.18000901e-07  3.37441086e-07  1.80000000e+00  3.37441086e-07  1.80000000e+00  3.37441086e-07  0.00000000e+00  3.37441086e-07  0.00000000e+00  3.37441086e-07  0.00000000e+00  3.37441086e-07  0.00000000e+00  3.37441086e-07  1.80000000e+00  3.37441086e-07  1.80000000e+00 
 3.38441086e-07  2.13757177e-07  3.38441086e-07  2.13069688e-07  3.38441086e-07  1.39755015e-06  3.38441086e-07  1.79995815e+00  3.38441086e-07  1.99705064e-07  3.38441086e-07  1.97997849e-07  3.38441086e-07  1.19469952e-06  3.38441086e-07  1.11061896e-07  3.38441086e-07  1.99705004e-07  3.38441086e-07  1.97997789e-07  3.38441086e-07  1.19469946e-06  3.38441086e-07  1.11061828e-07  3.38441086e-07  1.99806176e-07  3.38441086e-07  1.98098931e-07  3.38441086e-07  1.19479949e-06  3.38441086e-07  1.11080951e-07  3.38441086e-07  1.80000000e+00  3.38441086e-07  1.80000000e+00  3.38441086e-07  0.00000000e+00  3.38441086e-07  0.00000000e+00  3.38441086e-07  0.00000000e+00  3.38441086e-07  0.00000000e+00  3.38441086e-07  1.80000000e+00  3.38441086e-07  1.80000000e+00 
 3.39441086e-07  2.11921930e-07  3.39441086e-07  2.12595148e-07  3.39441086e-07 -9.45670646e-07  3.39441086e-07  1.79998029e+00  3.39441086e-07  2.25706717e-07  3.39441086e-07  2.27385693e-07  3.39441086e-07 -7.56184818e-07  3.39441086e-07  3.11765955e-07  3.39441086e-07  2.25706777e-07  3.39441086e-07  2.27385753e-07  3.39441086e-07 -7.56184758e-07  3.39441086e-07  3.11766022e-07  3.39441086e-07  2.25610194e-07  3.39441086e-07  2.27289200e-07  3.39441086e-07 -7.56280512e-07  3.39441086e-07  3.11751565e-07  3.39441086e-07  1.80000000e+00  3.39441086e-07  1.80000000e+00  3.39441086e-07  0.00000000e+00  3.39441086e-07  0.00000000e+00  3.39441086e-07  0.00000000e+00  3.39441086e-07  0.00000000e+00  3.39441086e-07  1.80000000e+00  3.39441086e-07  1.80000000e+00 
 3.40441086e-07  2.14097078e-07  3.40441086e-07  2.13437881e-07  3.40441086e-07  1.34218174e-06  3.40441086e-07  1.79997546e+00  3.40441086e-07  2.00573525e-07  3.40441086e-07  1.98922088e-07  3.40441086e-07  1.16671745e-06  3.40441086e-07  1.17154485e-07  3.40441086e-07  2.00573465e-07  3.40441086e-07  1.98922029e-07  3.40441086e-07  1.16671739e-06  3.40441086e-07  1.17154419e-07  3.40441086e-07  2.00665531e-07  3.40441086e-07  1.99014065e-07  3.40441086e-07  1.16680837e-06  3.40441086e-07  1.17164318e-07  3.40441086e-07  1.80000000e+00  3.40441086e-07  1.80000000e+00  3.40441086e-07  0.00000000e+00  3.40441086e-07  0.00000000e+00  3.40441086e-07  0.00000000e+00  3.40441086e-07  0.00000000e+00  3.40441086e-07  1.80000000e+00  3.40441086e-07  1.80000000e+00 
 3.41441086e-07  2.11587209e-07  3.41441086e-07  2.12232686e-07  3.41441086e-07 -8.91735333e-07  3.41441086e-07  1.79999249e+00  3.41441086e-07  2.24854630e-07  3.41441086e-07  2.26478947e-07  3.41441086e-07 -7.28425504e-07  3.41441086e-07  3.05823894e-07  3.41441086e-07  2.24854689e-07  3.41441086e-07  2.26479006e-07  3.41441086e-07 -7.28425445e-07  3.41441086e-07  3.05823959e-07  3.41441086e-07  2.24767080e-07  3.41441086e-07  2.26391427e-07  3.41441086e-07 -7.28512251e-07  3.41441086e-07  3.05818518e-07  3.41441086e-07  1.80000000e+00  3.41441086e-07  1.80000000e+00  3.41441086e-07  0.00000000e+00  3.41441086e-07  0.00000000e+00  3.41441086e-07  0.00000000e+00  3.41441086e-07  0.00000000e+00  3.41441086e-07  1.80000000e+00  3.41441086e-07  1.80000000e+00 
 3.42441086e-07  2.14426678e-07  3.42441086e-07  2.13794638e-07  3.42441086e-07  1.29000012e-06  3.42441086e-07  1.79998454e+00  3.42441086e-07  2.01409461e-07  3.42441086e-07  1.99811599e-07  3.42441086e-07  1.13934089e-06  3.42441086e-07  1.22939843e-07  3.42441086e-07  2.01409402e-07  3.42441086e-07  1.99811540e-07  3.42441086e-07  1.13934083e-06  3.42441086e-07  1.22939779e-07  3.42441086e-07  2.01492628e-07  3.42441086e-07  1.99894736e-07  3.42441086e-07  1.13942304e-06  3.42441086e-07  1.22940866e-07  3.42441086e-07  1.80000000e+00  3.42441086e-07  1.80000000e+00  3.42441086e-07  0.00000000e+00  3.42441086e-07  0.00000000e+00  3.42441086e-07  0.00000000e+00  3.42441086e-07  0.00000000e+00  3.42441086e-07  1.80000000e+00  3.42441086e-07  1.80000000e+00 
 3.43441086e-07  2.11262669e-07  3.43441086e-07  2.11881553e-07  3.43441086e-07 -8.40899278e-07  3.43441086e-07  1.79999876e+00  3.43441086e-07  2.24034740e-07  3.43441086e-07  2.25606556e-07  3.43441086e-07 -7.01277584e-07  3.43441086e-07  3.00181530e-07  3.43441086e-07  2.24034798e-07  3.43441086e-07  2.25606615e-07  3.43441086e-07 -7.01277526e-07  3.43441086e-07  3.00181593e-07  3.43441086e-07  2.23955893e-07  3.43441086e-07  2.25527740e-07  3.43441086e-07 -7.01355652e-07  3.43441086e-07  3.00184755e-07  3.43441086e-07  1.80000000e+00  3.43441086e-07  1.80000000e+00  3.43441086e-07  0.00000000e+00  3.43441086e-07  0.00000000e+00  3.43441086e-07  0.00000000e+00  3.43441086e-07  0.00000000e+00  3.43441086e-07  1.80000000e+00  3.43441086e-07  1.80000000e+00 
 3.44441086e-07  2.14746212e-07  3.44441086e-07  2.14140215e-07  3.44441086e-07  1.24079646e-06  3.44441086e-07  1.79998934e+00  3.44441086e-07  2.02213528e-07  3.44441086e-07  2.00667126e-07  3.44441086e-07  1.11257315e-06  3.44441086e-07  1.28434261e-07  3.44441086e-07  2.02213470e-07  3.44441086e-07  2.00667068e-07  3.44441086e-07  1.11257309e-06  3.44441086e-07  1.28434199e-07  3.44441086e-07  2.02288127e-07  3.44441086e-07  2.00741694e-07  3.44441086e-07  1.11264678e-06  3.44441086e-07  1.28426887e-07  3.44441086e-07  1.80000000e+00  3.44441086e-07  1.80000000e+00  3.44441086e-07  0.00000000e+00  3.44441086e-07  0.00000000e+00  3.44441086e-07  0.00000000e+00  3.44441086e-07  0.00000000e+00  3.44441086e-07  1.80000000e+00  3.44441086e-07  1.80000000e+00 
 3.45441086e-07  2.10948080e-07  3.45441086e-07  2.11541462e-07  3.45441086e-07 -7.92959357e-07  3.45441086e-07  1.80000196e+00  3.45441086e-07  2.23246378e-07  3.45441086e-07  2.24767766e-07  3.45441086e-07 -6.74743369e-07  3.45441086e-07  2.94822937e-07  3.45441086e-07  2.23246435e-07  3.45441086e-07  2.24767823e-07  3.45441086e-07 -6.74743311e-07  3.45441086e-07  2.94822998e-07  3.45441086e-07  2.23175961e-07  3.45441086e-07  2.24697382e-07  3.45441086e-07 -6.74813029e-07  3.45441086e-07  2.94834352e-07  3.45441086e-07  1.80000000e+00  3.45441086e-07  1.80000000e+00  3.45441086e-07  0.00000000e+00  3.45441086e-07  0.00000000e+00  3.45441086e-07  0.00000000e+00  3.45441086e-07  0.00000000e+00  3.45441086e-07  1.80000000e+00  3.45441086e-07  1.80000000e+00 
 3.46441086e-07  2.15055910e-07  3.46441086e-07  2.14474887e-07  3.46441086e-07  1.19437714e-06  3.46441086e-07  1.79999190e+00  3.46441086e-07  2.02986406e-07  3.46441086e-07  2.01489432e-07  3.46441086e-07  1.08641588e-06  3.46441086e-07  1.33653037e-07  3.46441086e-07  2.02986349e-07  3.46441086e-07  2.01489375e-07  3.46441086e-07  1.08641582e-06  3.46441086e-07  1.33652976e-07  3.46441086e-07  2.03052712e-07  3.46441086e-07  2.01555706e-07  3.46441086e-07  1.08648127e-06  3.46441086e-07  1.33637675e-07  3.46441086e-07  1.80000000e+00  3.46441086e-07  1.80000000e+00  3.46441086e-07  0.00000000e+00  3.46441086e-07  0.00000000e+00  3.46441086e-07  0.00000000e+00  3.46441086e-07  0.00000000e+00  3.46441086e-07  1.80000000e+00  3.46441086e-07  1.80000000e+00 
 3.47441086e-07  2.10643216e-07  3.47441086e-07  2.11212139e-07  3.47441086e-07 -7.47727264e-07  3.47441086e-07  1.80000355e+00  3.47441086e-07  2.22488856e-07  3.47441086e-07  2.23961806e-07  3.47441086e-07 -6.48823590e-07  3.47441086e-07  2.89733177e-07  3.47441086e-07  2.22488912e-07  3.47441086e-07  2.23961863e-07  3.47441086e-07 -6.48823534e-07  3.47441086e-07  2.89733238e-07  3.47441086e-07  2.22426595e-07  3.47441086e-07  2.23899577e-07  3.47441086e-07 -6.48885119e-07  3.47441086e-07  2.89752374e-07  3.47441086e-07  1.80000000e+00  3.47441086e-07  1.80000000e+00  3.47441086e-07  0.00000000e+00  3.47441086e-07  0.00000000e+00  3.47441086e-07  0.00000000e+00  3.47441086e-07  0.00000000e+00  3.47441086e-07  1.80000000e+00  3.47441086e-07  1.80000000e+00 
 3.48441086e-07  2.15355993e-07  3.48441086e-07  2.14798925e-07  3.48441086e-07  1.15056254e-06  3.48441086e-07  1.79999330e+00  3.48441086e-07  2.03728791e-07  3.48441086e-07  2.02279295e-07  3.48441086e-07  1.06086922e-06  3.48441086e-07  1.38610544e-07  3.48441086e-07  2.03728735e-07  3.48441086e-07  2.02279239e-07  3.48441086e-07  1.06086916e-06  3.48441086e-07  1.38610485e-07  3.48441086e-07  2.03787081e-07  3.48441086e-07  2.02337552e-07  3.48441086e-07  1.06092664e-06  3.48441086e-07  1.38587602e-07  3.48441086e-07  1.80000000e+00  3.48441086e-07  1.80000000e+00  3.48441086e-07  0.00000000e+00  3.48441086e-07  0.00000000e+00  3.48441086e-07  0.00000000e+00  3.48441086e-07  0.00000000e+00  3.48441086e-07  1.80000000e+00  3.48441086e-07  1.80000000e+00 
 3.49441086e-07  2.10347857e-07  3.49441086e-07  2.10893319e-07  3.49441086e-07 -7.05028349e-07  3.49441086e-07  1.80000432e+00  3.49441086e-07  2.21761471e-07  3.49441086e-07  2.23187894e-07  3.49441086e-07 -6.23517552e-07  3.49441086e-07  2.84898225e-07  3.49441086e-07  2.21761526e-07  3.49441086e-07  2.23187949e-07  3.49441086e-07 -6.23517497e-07  3.49441086e-07  2.84898284e-07  3.49441086e-07  2.21707086e-07  3.49441086e-07  2.23133542e-07  3.49441086e-07 -6.23571227e-07  3.49441086e-07  2.84924799e-07  3.49441086e-07  1.80000000e+00  3.49441086e-07  1.80000000e+00  3.49441086e-07  0.00000000e+00  3.49441086e-07  0.00000000e+00  3.49441086e-07  0.00000000e+00  3.49441086e-07  0.00000000e+00  3.49441086e-07  1.80000000e+00  3.49441086e-07  1.80000000e+00 
 3.50441086e-07  2.15646679e-07  3.50441086e-07  2.15112590e-07  3.50441086e-07  1.10918592e-06  3.50441086e-07  1.79999409e+00  3.50441086e-07  2.04441394e-07  3.50441086e-07  2.03037504e-07  3.50441086e-07  1.03593196e-06  3.50441086e-07  1.43320307e-07  3.50441086e-07  2.04441340e-07  3.50441086e-07  2.03037449e-07  3.50441086e-07  1.03593191e-06  3.50441086e-07  1.43320249e-07  3.50441086e-07  2.04491947e-07  3.50441086e-07  2.03088023e-07  3.50441086e-07  1.03598170e-06  3.50441086e-07  1.43290187e-07  3.50441086e-07  1.80000000e+00  3.50441086e-07  1.80000000e+00  3.50441086e-07  0.00000000e+00  3.50441086e-07  0.00000000e+00  3.50441086e-07  0.00000000e+00  3.50441086e-07  0.00000000e+00  3.50441086e-07  1.80000000e+00  3.50441086e-07  1.80000000e+00 
