 2.79318961e-07  1.80000000e+00  2.79318961e-07  1.80000000e+00  2.79318961e-07  0.00000000e+00  2.79318961e-07  4.21745640e-05  2.79318961e-07  1.80022779e+00  2.79318961e-07  4.92991095e-05  2.79318961e-07  1.06762639e-04  2.79318961e-07 -4.93711423e-04  2.79318961e-07  4.40195325e-06  2.79318961e-07  1.80005447e+00  2.79318961e-07  1.80002809e+00 
 2.80318961e-07  1.80000000e+00  2.80318961e-07  1.80000000e+00  2.80318961e-07  0.00000000e+00  2.80318961e-07 -4.16398479e-05  2.80318961e-07  1.79977316e+00  2.80318961e-07 -4.84346351e-05  2.80318961e-07 -1.04972699e-04  2.80318961e-07  4.93349669e-04  2.80318961e-07 -3.45790156e-06  2.80318961e-07  1.79994558e+00  2.80318961e-07  1.79997140e+00 
 2.81318961e-07  1.80000000e+00  2.81318961e-07  1.80000000e+00  2.81318961e-07  0.00000000e+00  2.81318961e-07  4.18498546e-05  2.81318961e-07  1.80022623e+00  2.81318961e-07  4.91598511e-05  2.81318961e-07  1.04558753e-04  2.81318961e-07 -4.91264309e-04  2.81318961e-07  4.15094873e-06  2.81318961e-07  1.80005415e+00  2.81318961e-07  1.80002897e+00 
 2.82318961e-07  1.80000000e+00  2.82318961e-07  1.80000000e+00  2.82318961e-07  0.00000000e+00  2.82318961e-07 -4.13175352e-05  2.82318961e-07  1.79977471e+00  2.82318961e-07 -4.82986317e-05  2.82318961e-07 -1.02767367e-04  2.82318961e-07  4.90903850e-04  2.82318961e-07 -3.20877255e-06  2.82318961e-07  1.79994589e+00  2.82318961e-07  1.79997054e+00 
 2.83318961e-07  1.80000000e+00  2.83318961e-07  1.80000000e+00  2.83318961e-07  0.00000000e+00  2.83318961e-07  4.15298711e-05  2.83318961e-07  1.80022469e+00  2.83318961e-07  4.90271408e-05  2.83318961e-07  1.02361689e-04  2.83318961e-07 -4.88818755e-04  2.83318961e-07  3.90372151e-06  2.83318961e-07  1.80005384e+00  2.83318961e-07  1.80002980e+00 
 2.84318961e-07  1.80000000e+00  2.84318961e-07  1.80000000e+00  2.84318961e-07  0.00000000e+00  2.84318961e-07 -4.09998768e-05  2.84318961e-07  1.79977623e+00  2.84318961e-07 -4.81688496e-05  2.84318961e-07 -1.00570031e-04  2.84318961e-07  4.88459719e-04  2.84318961e-07 -2.96341231e-06  2.84318961e-07  1.79994620e+00  2.84318961e-07  1.79996972e+00 
 2.85318961e-07  1.80000000e+00  2.85318961e-07  1.80000000e+00  2.85318961e-07  0.00000000e+00  2.85318961e-07  4.12144727e-05  2.85318961e-07  1.80022317e+00  2.85318961e-07  4.89003335e-05  2.85318961e-07  1.00173455e-04  2.85318961e-07 -4.86375110e-04  2.85318961e-07  3.66025316e-06  2.85318961e-07  1.80005355e+00  2.85318961e-07  1.80003060e+00 
 2.86318961e-07  1.80000000e+00  2.86318961e-07  1.80000000e+00  2.86318961e-07  0.00000000e+00  2.86318961e-07 -4.06867351e-05  2.86318961e-07  1.79977774e+00  2.86318961e-07 -4.80446687e-05  2.86318961e-07 -9.83826121e-05  2.86318961e-07  4.86017624e-04  2.86318961e-07 -2.72180174e-06  2.86318961e-07  1.79994649e+00  2.86318961e-07  1.79996894e+00 
 2.87318961e-07  1.80000000e+00  2.87318961e-07  1.80000000e+00  2.87318961e-07  0.00000000e+00  2.87318961e-07  4.09035254e-05  2.87318961e-07  1.80022167e+00  2.87318961e-07  4.87788340e-05  2.87318961e-07  9.79958886e-05  2.87318961e-07 -4.83933713e-04  2.87318961e-07  3.42052392e-06  2.87318961e-07  1.80005326e+00  2.87318961e-07  1.80003137e+00 
 2.88318961e-07  1.80000000e+00  2.88318961e-07  1.80000000e+00  2.88318961e-07  0.00000000e+00  2.88318961e-07 -4.03779797e-05  2.88318961e-07  1.79977923e+00  2.88318961e-07 -4.79255173e-05  2.88318961e-07 -9.62068612e-05  2.88318961e-07  4.83577897e-04  2.88318961e-07 -2.48392038e-06  2.88318961e-07  1.79994677e+00  2.88318961e-07  1.79996819e+00 
 2.89318961e-07  1.80000000e+00  2.89318961e-07  1.80000000e+00  2.89318961e-07  0.00000000e+00  2.89318961e-07  4.05969020e-05  2.89318961e-07  1.80022019e+00  2.89318961e-07  4.86620932e-05  2.89318961e-07  9.58306656e-05  2.89318961e-07 -4.81494891e-04  2.89318961e-07  3.18451275e-06  2.89318961e-07  1.80005299e+00  2.89318961e-07  1.80003210e+00 
 2.90318961e-07  1.80000000e+00  2.90318961e-07  1.80000000e+00  2.90318961e-07  0.00000000e+00  2.90318961e-07 -4.00734869e-05  2.90318961e-07  1.79978071e+00  2.90318961e-07 -4.78108683e-05  2.90318961e-07 -9.40443763e-05  2.90318961e-07  4.81140863e-04  2.90318961e-07 -2.24974660e-06  2.90318961e-07  1.79994704e+00  2.90318961e-07  1.79996748e+00 
 2.91318961e-07  1.80000000e+00  2.91318961e-07  1.80000000e+00  2.91318961e-07  0.00000000e+00  2.91318961e-07  4.02944822e-05  2.91318961e-07  1.80021872e+00  2.91318961e-07  4.85496055e-05  2.91318961e-07  9.36793131e-05  2.91318961e-07 -4.79058962e-04  2.91318961e-07  2.95219742e-06  2.91318961e-07  1.80005272e+00  2.91318961e-07  1.80003279e+00 
 2.92318961e-07  1.80000000e+00  2.92318961e-07  1.80000000e+00  2.92318961e-07  0.00000000e+00  2.92318961e-07 -3.97731391e-05  2.92318961e-07  1.79978216e+00  2.92318961e-07 -4.77002364e-05  2.92318961e-07 -9.18966102e-05  2.92318961e-07  4.78706835e-04  2.92318961e-07 -2.01925755e-06  2.92318961e-07  1.79994730e+00  2.92318961e-07  1.79996680e+00 
 2.93318961e-07  1.80000000e+00  2.93318961e-07  1.80000000e+00  2.93318961e-07  0.00000000e+00  2.93318961e-07  3.99961513e-05  2.93318961e-07  1.80021727e+00  2.93318961e-07  4.84409054e-05  2.93318961e-07  9.15432186e-05  2.93318961e-07 -4.76626233e-04  2.93318961e-07  2.72355457e-06  2.93318961e-07  1.80005246e+00  2.93318961e-07  1.80003346e+00 
 2.94318961e-07  1.80000000e+00  2.94318961e-07  1.80000000e+00  2.94318961e-07  0.00000000e+00  2.94318961e-07 -3.94768249e-05  2.94318961e-07  1.79978361e+00  2.94318961e-07 -4.75931751e-05  2.94318961e-07 -8.97648812e-05  2.94318961e-07  4.76276118e-04  2.94318961e-07 -1.79242934e-06  2.94318961e-07  1.79994755e+00  2.94318961e-07  1.79996616e+00 
 2.95318961e-07  1.80000000e+00  2.95318961e-07  1.80000000e+00  2.95318961e-07  0.00000000e+00  2.95318961e-07  3.97018007e-05  2.95318961e-07  1.80021583e+00  2.95318961e-07  4.83355649e-05  2.95318961e-07  8.94236397e-05  2.95318961e-07 -4.74197001e-04  2.95318961e-07  2.49855977e-06  2.95318961e-07  1.80005221e+00  2.95318961e-07  1.80003409e+00 
 2.96318961e-07  1.80000000e+00  2.96318961e-07  1.80000000e+00  2.96318961e-07  0.00000000e+00  2.96318961e-07 -3.91844382e-05  2.96318961e-07  1.79978503e+00  2.96318961e-07 -4.74892739e-05  2.96318961e-07 -8.76503822e-05  2.96318961e-07  4.73849005e-04  2.96318961e-07 -1.56923701e-06  2.96318961e-07  1.79994779e+00  2.96318961e-07  1.79996554e+00 
 2.97318961e-07  1.80000000e+00  2.97318961e-07  1.80000000e+00  2.97318961e-07  0.00000000e+00  2.97318961e-07  3.94113269e-05  2.97318961e-07  1.80021441e+00  2.97318961e-07  4.82331907e-05  2.97318961e-07  8.73217132e-05  2.97318961e-07 -4.71771554e-04  2.97318961e-07  2.27718761e-06  2.97318961e-07  1.80005197e+00  2.97318961e-07  1.80003469e+00 
 2.98318961e-07  1.80000000e+00  2.98318961e-07  1.80000000e+00  2.98318961e-07  0.00000000e+00  2.98318961e-07 -3.88958782e-05  2.98318961e-07  1.79978644e+00  2.98318961e-07 -4.73881562e-05  2.98318961e-07 -8.55541894e-05  2.98318961e-07  4.71425781e-04  2.98318961e-07 -1.34965465e-06  2.98318961e-07  1.79994803e+00  2.98318961e-07  1.79996495e+00 
 2.99318961e-07  1.80000000e+00  2.99318961e-07  1.80000000e+00  2.99318961e-07  0.00000000e+00  2.99318961e-07  3.91246317e-05  2.99318961e-07  1.80021300e+00  2.99318961e-07  4.81334221e-05  2.99318961e-07  8.52384633e-05  2.99318961e-07 -4.69350170e-04  2.99318961e-07  2.05941174e-06  2.99318961e-07  1.80005174e+00  2.99318961e-07  1.80003526e+00 
 3.00020000e-07  1.80000000e+00  3.00020000e-07  1.80000000e+00  3.00020000e-07  0.00000000e+00  3.00020000e-07 -3.85510125e-05  3.00020000e-07  1.79978814e+00  3.00020000e-07 -4.72687258e-05  3.00020000e-07 -8.30364437e-05  3.00020000e-07  4.68491905e-04  3.00020000e-07 -1.08803052e-06  3.00020000e-07  1.79994831e+00  3.00020000e-07  1.79996428e+00 
 3.00022000e-07  1.62000000e+00  3.00022000e-07  1.80000000e+00  3.00022000e-07  0.00000000e+00  3.00022000e-07  7.37308815e-06  3.00022000e-07  1.78987782e+00  3.00022000e-07 -5.99784883e-04  3.00022000e-07 -8.50861819e-05  3.00022000e-07  1.17803900e-04  3.00022000e-07 -2.94350721e-06  3.00022000e-07  1.79981934e+00  3.00022000e-07  1.79982257e+00 
 3.00026000e-07  1.26000000e+00  3.00026000e-07  1.80000000e+00  3.00026000e-07  0.00000000e+00  3.00026000e-07 -1.13814684e-05  3.00026000e-07  1.77457720e+00  3.00026000e-07 -1.26546038e-03  3.00026000e-07 -2.79491361e-05  3.00026000e-07 -5.66665570e-05  3.00026000e-07 -1.08023584e-06  3.00026000e-07  1.79967988e+00  3.00026000e-07  1.79973402e+00 
 3.00034000e-07  5.40000000e-01  3.00034000e-07  1.80000000e+00  3.00034000e-07  0.00000000e+00  3.00034000e-07  3.50418286e-06  3.00034000e-07  1.78145224e+00  3.00034000e-07 -1.16019598e-04  3.00034000e-07  3.62214379e-05  3.00034000e-07  6.80542903e-05  3.00034000e-07  1.71546074e-06  3.00034000e-07  1.80014758e+00  3.00034000e-07  1.80028008e+00 
 3.00040000e-07  0.00000000e+00  3.00040000e-07  1.80000000e+00  3.00040000e-07  0.00000000e+00  3.00040000e-07  3.00443771e-05  3.00040000e-07  1.87962177e+00  3.00040000e-07  4.98363311e-03  3.00040000e-07  1.29176678e-04  3.00040000e-07  3.78477944e-05  3.00040000e-07 -3.33791806e-07  3.00040000e-07  1.80161465e+00  3.00040000e-07  1.80158886e+00 
 3.00041600e-07  0.00000000e+00  3.00041600e-07  1.80000000e+00  3.00041600e-07  0.00000000e+00  3.00041600e-07  3.80637208e-05  3.00041600e-07  1.92859980e+00  3.00041600e-07  6.98137875e-03  3.00041600e-07  1.43331842e-04  3.00041600e-07  3.11693423e-05  3.00041600e-07  4.17819465e-07  3.00041600e-07  1.80206965e+00  3.00041600e-07  1.80187761e+00 
 3.00044800e-07  0.00000000e+00  3.00044800e-07  1.80000000e+00  3.00044800e-07  0.00000000e+00  3.00044800e-07  3.71140308e-05  3.00044800e-07  2.01192330e+00  3.00044800e-07  9.37137705e-03  3.00044800e-07  9.49205128e-05  3.00044800e-07 -5.34034670e-05  3.00044800e-07  5.16811694e-07  3.00044800e-07  1.80231903e+00  3.00044800e-07  1.80165263e+00 
 3.00051200e-07  0.00000000e+00  3.00051200e-07  1.80000000e+00  3.00051200e-07  0.00000000e+00  3.00051200e-07 -3.66050192e-05  3.00051200e-07  1.94835346e+00  3.00051200e-07  8.73883617e-04  3.00051200e-07 -2.58644352e-04  3.00051200e-07 -5.03223111e-05  3.00051200e-07  3.16993341e-07  3.00051200e-07  1.79883656e+00  3.00051200e-07  1.79792044e+00 
 3.00064000e-07  0.00000000e+00  3.00064000e-07  1.80000000e+00  3.00064000e-07  0.00000000e+00  3.00064000e-07 -2.26584491e-04  3.00064000e-07  9.37357564e-01  3.00064000e-07 -5.82455625e-02  3.00064000e-07 -6.59380453e-04  3.00064000e-07 -2.09938481e-05  3.00064000e-07  5.07710924e-07  3.00064000e-07  1.78673264e+00  3.00064000e-07  1.78977553e+00 
 3.00082543e-07  0.00000000e+00  3.00082543e-07  1.80000000e+00  3.00082543e-07  0.00000000e+00  3.00082543e-07  7.07017160e-04  3.00082543e-07  1.24710228e-02  3.00082543e-07  1.35705596e-01  3.00082543e-07  2.64822357e-03  3.00082543e-07 -1.96952551e-04  3.00082543e-07  4.44242396e-07  3.00082543e-07  1.83961635e+00  3.00082543e-07  1.83643199e+00 
 3.00102499e-07  0.00000000e+00  3.00102499e-07  1.80000000e+00  3.00102499e-07  0.00000000e+00  3.00102499e-07  1.48691898e-03  3.00102499e-07  1.61246941e-03  3.00102499e-07  5.96910738e-01  3.00102499e-07  2.76248916e-03  3.00102499e-07  1.63331032e-03  3.00102499e-07  2.23688421e-07  3.00102499e-07  1.91890102e+00  3.00102499e-07  1.88224275e+00 
 3.00135940e-07  0.00000000e+00  3.00135940e-07  1.80000000e+00  3.00135940e-07  0.00000000e+00  3.00135940e-07  1.80638614e-03  3.00135940e-07  6.84189703e-03  3.00135940e-07  1.29160375e+00  3.00135940e-07  3.00676544e-03  3.00135940e-07  2.28736606e-05  3.00135940e-07  6.10050480e-07  3.00135940e-07  2.03715324e+00  3.00135940e-07  1.98565927e+00 
 3.00171024e-07  0.00000000e+00  3.00171024e-07  1.80000000e+00  3.00171024e-07  0.00000000e+00  3.00171024e-07  1.35588561e-03  3.00171024e-07  8.94218044e-03  3.00171024e-07  1.71667446e+00  3.00171024e-07  1.94404404e-03  3.00171024e-07 -2.32805268e-03  3.00171024e-07  2.55071467e-07  3.00171024e-07  2.11943829e+00  3.00171024e-07  2.08009922e+00 
 3.00211406e-07  0.00000000e+00  3.00211406e-07  1.80000000e+00  3.00211406e-07  0.00000000e+00  3.00211406e-07  3.29205774e-04  3.00211406e-07 -3.17386298e-03  3.00211406e-07  1.80215367e+00  3.00211406e-07 -4.29189044e-04  3.00211406e-07  2.35883410e-03  3.00211406e-07  5.22868460e-07  3.00211406e-07  2.13137192e+00  3.00211406e-07  2.09416965e+00 
 3.00261447e-07  0.00000000e+00  3.00261447e-07  1.80000000e+00  3.00261447e-07  0.00000000e+00  3.00261447e-07  2.31853906e-05  3.00261447e-07  2.41028350e-03  3.00261447e-07  1.79985868e+00  3.00261447e-07  2.22607605e-04  3.00261447e-07 -2.37212374e-03  3.00261447e-07  3.29566445e-07  3.00261447e-07  2.13078535e+00  3.00261447e-07  2.09357029e+00 
 3.00316895e-07  0.00000000e+00  3.00316895e-07  1.80000000e+00  3.00316895e-07  0.00000000e+00  3.00316895e-07 -4.02307269e-06  3.00316895e-07 -1.92392992e-03  3.00316895e-07  1.79976487e+00  3.00316895e-07 -1.38578168e-04  3.00316895e-07  2.30221793e-03  3.00316895e-07  4.50719581e-07  3.00316895e-07  2.13050289e+00  3.00316895e-07  2.09313753e+00 
 3.00385136e-07  0.00000000e+00  3.00385136e-07  1.80000000e+00  3.00385136e-07  0.00000000e+00  3.00385136e-07 -1.10219670e-06  3.00385136e-07  1.61969781e-03  3.00385136e-07  1.80021355e+00  3.00385136e-07  8.45966297e-05  3.00385136e-07 -2.20998200e-03  3.00385136e-07  3.97954274e-07  3.00385136e-07  2.13022432e+00  3.00385136e-07  2.09280127e+00 
 3.00455432e-07  0.00000000e+00  3.00455432e-07  1.80000000e+00  3.00455432e-07  0.00000000e+00  3.00455432e-07 -3.00390003e-06  3.00455432e-07 -1.36805927e-03  3.00455432e-07  1.79976161e+00  3.00455432e-07  7.91803047e-04  3.00455432e-07  2.11396257e-03  3.00455432e-07  3.96233455e-07  3.00455432e-07  2.12988696e+00  3.00455432e-07  2.09238910e+00 
 3.00540203e-07  0.00000000e+00  3.00540203e-07  1.80000000e+00  3.00540203e-07  0.00000000e+00  3.00540203e-07 -5.29709635e-04  3.00540203e-07  1.20508521e-03  3.00540203e-07  1.80073284e+00  3.00540203e-07  7.47615510e-01  3.00540203e-07 -2.02189791e-03  3.00540203e-07  4.40870565e-07  3.00540203e-07  2.05984598e+00  3.00540203e-07  2.19828881e+00 
 3.00625931e-07  0.00000000e+00  3.00625931e-07  1.80000000e+00  3.00625931e-07  0.00000000e+00  3.00625931e-07  1.21055466e-01  3.00625931e-07 -1.55872663e-03  3.00625931e-07  1.77440639e+00  3.00625931e-07  1.69692920e+00  3.00625931e-07  1.93871640e-03  3.00625931e-07  9.55800889e-08  3.00625931e-07  3.95145709e-01  3.00625931e-07  2.28497526e+00 
 3.00699534e-07  0.00000000e+00  3.00699534e-07  1.80000000e+00  3.00699534e-07  0.00000000e+00  3.00699534e-07  5.37693357e-01  3.00699534e-07  1.85675986e-03  3.00699534e-07  1.79840008e+00  3.00699534e-07  1.78629497e+00  3.00699534e-07 -1.83354623e-03  3.00699534e-07  2.34936371e-06  3.00699534e-07 -1.32678669e-01  3.00699534e-07  2.27711024e+00 
 3.00777074e-07  0.00000000e+00  3.00777074e-07  1.80000000e+00  3.00777074e-07  0.00000000e+00  3.00777074e-07  9.51080025e-01  3.00777074e-07 -1.47246980e-03  3.00777074e-07  1.80342560e+00  3.00777074e-07  1.81610432e+00  3.00777074e-07  1.74503260e-03  3.00777074e-07 -4.39956325e-06  3.00777074e-07  9.05904101e-02  3.00777074e-07  2.26474568e+00 
 3.00852347e-07  0.00000000e+00  3.00852347e-07  1.80000000e+00  3.00852347e-07  0.00000000e+00  3.00852347e-07  1.22719841e+00  3.00852347e-07  1.07416592e-03  3.00852347e-07  1.79515923e+00  3.00852347e-07  1.78630114e+00  3.00852347e-07 -1.64952019e-03  3.00852347e-07  7.39067348e-06  3.00852347e-07 -5.18982009e-02  3.00852347e-07  2.24681569e+00 
 3.00927868e-07  0.00000000e+00  3.00927868e-07  1.80000000e+00  3.00927868e-07  0.00000000e+00  3.00927868e-07  1.51599717e+00  3.00927868e-07 -7.44831870e-04  3.00927868e-07  1.80295054e+00  3.00927868e-07  1.80709618e+00  3.00927868e-07  1.56650133e-03  3.00927868e-07 -5.99966369e-06  3.00927868e-07  4.15692619e-02  3.00927868e-07  2.24152076e+00 
 3.00996049e-07  0.00000000e+00  3.00996049e-07  1.80000000e+00  3.00996049e-07  0.00000000e+00  3.00996049e-07  1.72994340e+00  3.00996049e-07  4.96594269e-04  3.00996049e-07  1.79730128e+00  3.00996049e-07  1.79610740e+00  3.00996049e-07 -1.47252636e-03  3.00996049e-07  2.94827157e-06  3.00996049e-07 -1.89273373e-02  3.00996049e-07  2.23141664e+00 
 3.01057001e-07  0.00000000e+00  3.01057001e-07  1.80000000e+00  3.01057001e-07  0.00000000e+00  3.01057001e-07  1.80069811e+00  3.01057001e-07 -3.11824820e-04  3.01057001e-07  1.80109609e+00  3.01057001e-07  1.80031799e+00  3.01057001e-07  1.38137673e-03  3.01057001e-07  4.66143229e-06  3.01057001e-07  1.70565497e-02  3.01057001e-07  2.22708086e+00 
 3.01123123e-07  0.00000000e+00  3.01123123e-07  1.80000000e+00  3.01123123e-07  0.00000000e+00  3.01123123e-07  1.84315787e+00  3.01123123e-07  2.11806108e-04  3.01123123e-07  1.79876631e+00  3.01123123e-07  1.80040872e+00  3.01123123e-07 -1.29760369e-03  3.01123123e-07 -1.07331593e-05  3.01123123e-07 -1.09064869e-02  3.01123123e-07  2.22096442e+00 
 3.01193457e-07  0.00000000e+00  3.01193457e-07  1.80000000e+00  3.01193457e-07  0.00000000e+00  3.01193457e-07  1.86364822e+00  3.01193457e-07 -1.45317160e-04  3.01193457e-07  1.80047156e+00  3.01193457e-07  1.79882744e+00  3.01193457e-07  1.22923727e-03  3.01193457e-07  1.72883539e-05  3.01193457e-07  9.97794928e-03  3.01193457e-07  2.21583896e+00 
 3.01257993e-07  0.00000000e+00  3.01257993e-07  1.80000000e+00  3.01257993e-07  0.00000000e+00  3.01257993e-07  1.85355229e+00  3.01257993e-07  9.92701401e-05  3.01257993e-07  1.79924827e+00  3.01257993e-07  1.80114951e+00  3.01257993e-07 -1.15463456e-03  3.01257993e-07 -2.14670493e-05  3.01257993e-07 -8.45250192e-03  3.01257993e-07  2.21142772e+00 
 3.01325940e-07  0.00000000e+00  3.01325940e-07  1.80000000e+00  3.01325940e-07  0.00000000e+00  3.01325940e-07  1.85966417e+00  3.01325940e-07 -6.56939142e-05  3.01325940e-07  1.80027680e+00  3.01325940e-07  1.79870885e+00  3.01325940e-07  1.09297435e-03  3.01325940e-07  1.33733663e-05  3.01325940e-07  7.39608873e-03  3.01325940e-07  2.20707255e+00 
 3.01388519e-07  0.00000000e+00  3.01388519e-07  1.80000000e+00  3.01388519e-07  0.00000000e+00  3.01388519e-07  1.86651461e+00  3.01388519e-07  4.27461065e-05  3.01388519e-07  1.79946026e+00  3.01388519e-07  1.80119537e+00  3.01388519e-07 -1.02617546e-03  3.01388519e-07  9.89984783e-05  3.01388519e-07 -5.82564022e-03  3.01388519e-07  2.20357053e+00 
 3.01456593e-07  0.00000000e+00  3.01456593e-07  1.80000000e+00  3.01456593e-07  0.00000000e+00  3.01456593e-07  1.86207999e+00  3.01456593e-07 -2.64033884e-05  3.01456593e-07  1.80015746e+00  3.01456593e-07  1.79860239e+00  3.01456593e-07  9.72583457e-04  3.01456593e-07  5.42811623e-01  3.01456593e-07  5.02055786e-03  3.01456593e-07  2.19970577e+00 
 3.01513754e-07  0.00000000e+00  3.01513754e-07  1.80000000e+00  3.01513754e-07  0.00000000e+00  3.01513754e-07  1.85991993e+00  3.01513754e-07  1.62185654e-05  3.01513754e-07  1.79960729e+00  3.01513754e-07  1.80116603e+00  3.01513754e-07 -9.09058535e-04  3.01513754e-07  1.71658916e+00  3.01513754e-07 -4.43108349e-03  3.01513754e-07  2.19702112e+00 
 3.01575434e-07  0.00000000e+00  3.01575434e-07  1.80000000e+00  3.01575434e-07  0.00000000e+00  3.01575434e-07  1.86664605e+00  3.01575434e-07 -8.45084263e-06  3.01575434e-07  1.80009930e+00  3.01575434e-07  1.79898955e+00  3.01575434e-07  8.57658743e-04  3.01575434e-07  1.87601358e+00  3.01575434e-07  4.19907252e-03  3.01575434e-07  2.19389068e+00 
 3.01642411e-07  0.00000000e+00  3.01642411e-07  1.80000000e+00  3.01642411e-07  0.00000000e+00  3.01642411e-07  1.85897903e+00  3.01642411e-07  5.39175030e-06  3.01642411e-07  1.79966606e+00  3.01642411e-07  1.80068911e+00  3.01642411e-07 -8.10226523e-04  3.01642411e-07  1.73604184e+00  3.01642411e-07 -3.89651967e-03  3.01642411e-07  2.19099476e+00 
 3.01700733e-07  0.00000000e+00  3.01700733e-07  1.80000000e+00  3.01700733e-07  0.00000000e+00  3.01700733e-07  1.86162879e+00  3.01700733e-07 -1.22234328e-06  3.01700733e-07  1.80008554e+00  3.01700733e-07  1.79939479e+00  3.01700733e-07  7.62487787e-04  3.01700733e-07  1.85297076e+00  3.01700733e-07  3.39526775e-03  3.01700733e-07  2.18842175e+00 
 3.01761755e-07  0.00000000e+00  3.01761755e-07  1.80000000e+00  3.01761755e-07  0.00000000e+00  3.01761755e-07  1.82108471e+00  3.01761755e-07 -6.77075086e-08  3.01761755e-07  1.79968648e+00  3.01761755e-07  1.80028196e+00  3.01761755e-07 -7.16945048e-04  3.01761755e-07  1.75639600e+00  3.01761755e-07 -4.48727073e-03  3.01761755e-07  2.18596363e+00 
 3.01816460e-07  0.00000000e+00  3.01816460e-07  1.80000000e+00  3.01816460e-07  0.00000000e+00  3.01816460e-07  1.80373075e+00  3.01816460e-07  3.09439529e-06  3.01816460e-07  1.80009688e+00  3.01816460e-07  1.79974267e+00  3.01816460e-07  6.72474382e-04  3.01816460e-07  1.83441550e+00  3.01816460e-07  2.49771017e-03  3.01816460e-07  2.18385323e+00 
 3.01873532e-07  0.00000000e+00  3.01873532e-07  1.80000000e+00  3.01873532e-07  0.00000000e+00  3.01873532e-07  1.80233328e+00  3.01873532e-07 -1.92819224e-06  3.01873532e-07  1.79976058e+00  3.01873532e-07  1.80021133e+00  3.01873532e-07 -6.30014838e-04  3.01873532e-07  1.77229927e+00  3.01873532e-07 -2.21001875e-03  3.01873532e-07  2.18170633e+00 
 3.01930319e-07  0.00000000e+00  3.01930319e-07  1.80000000e+00  3.01930319e-07  0.00000000e+00  3.01930319e-07  1.80138910e+00  3.01930319e-07  6.69417631e-07  3.01930319e-07  1.80002885e+00  3.01930319e-07  1.79974584e+00  3.01930319e-07  5.92699998e-04  3.01930319e-07  1.82177852e+00  3.01930319e-07  1.87713004e-03  3.01930319e-07  2.17966788e+00 
 3.01983254e-07  0.00000000e+00  3.01983254e-07  1.80000000e+00  3.01983254e-07  0.00000000e+00  3.01983254e-07  1.79850025e+00  3.01983254e-07  3.45272391e-06  3.01983254e-07  1.79981365e+00  3.01983254e-07  1.80012002e+00  3.01983254e-07 -5.52684771e-04  3.01983254e-07  1.78288970e+00  3.01983254e-07 -1.74159740e-03  3.01983254e-07  2.17783765e+00 
 3.02031462e-07  0.00000000e+00  3.02031462e-07  1.80000000e+00  3.02031462e-07  0.00000000e+00  3.02031462e-07  1.80126271e+00  3.02031462e-07 -6.09526873e-06  3.02031462e-07  1.80000878e+00  3.02031462e-07  1.79986590e+00  3.02031462e-07  5.14455433e-04  3.02031462e-07  1.81279878e+00  3.02031462e-07  1.57818636e-03  3.02031462e-07  2.17623887e+00 
 3.02082182e-07  0.00000000e+00  3.02082182e-07  1.80000000e+00  3.02082182e-07  0.00000000e+00  3.02082182e-07  1.80065518e+00  3.02082182e-07  1.02618375e-05  3.02082182e-07  1.79984243e+00  3.02082182e-07  1.80002306e+00  3.02082182e-07 -4.78332922e-04  3.02082182e-07  1.79009777e+00  3.02082182e-07 -1.29637573e-03  3.02082182e-07  2.17457596e+00 
 3.02137692e-07  0.00000000e+00  3.02137692e-07  1.80000000e+00  3.02137692e-07  0.00000000e+00  3.02137692e-07  1.79847879e+00  3.02137692e-07 -1.24362713e-05  3.02137692e-07  1.79998934e+00  3.02137692e-07  1.79991411e+00  3.02137692e-07  4.49690104e-04  3.02137692e-07  1.80768893e+00  3.02137692e-07  1.00265520e-03  3.02137692e-07  2.17285843e+00 
 3.02185923e-07  0.00000000e+00  3.02185923e-07  1.80000000e+00  3.02185923e-07  0.00000000e+00  3.02185923e-07  1.80124898e+00  3.02185923e-07  1.71183044e-05  3.02185923e-07  1.79988077e+00  3.02185923e-07  1.80001675e+00  3.02185923e-07 -4.16521944e-04  3.02185923e-07  1.79414496e+00  3.02185923e-07 -7.32724741e-04  3.02185923e-07  2.17137730e+00 
 3.02236415e-07  0.00000000e+00  3.02236415e-07  1.80000000e+00  3.02236415e-07  0.00000000e+00  3.02236415e-07  1.80055843e+00  3.02236415e-07 -1.99281111e-05  3.02236415e-07  1.79996639e+00  3.02236415e-07  1.79992860e+00  3.02236415e-07  3.89193346e-04  3.02236415e-07  1.80442664e+00  3.02236415e-07  6.69378555e-04  3.02236415e-07  2.16989886e+00 
 3.02290943e-07  0.00000000e+00  3.02290943e-07  1.80000000e+00  3.02290943e-07  0.00000000e+00  3.02290943e-07  1.79854092e+00  3.02290943e-07  2.38494298e-05  3.02290943e-07  1.79989973e+00  3.02290943e-07  1.79997810e+00  3.02290943e-07 -3.63500696e-04  3.02290943e-07  1.79652615e+00  3.02290943e-07 -7.04314103e-04  3.02290943e-07  2.16832123e+00 
 3.02338153e-07  0.00000000e+00  3.02338153e-07  1.80000000e+00  3.02338153e-07  0.00000000e+00  3.02338153e-07  1.80120476e+00  3.02338153e-07 -2.57820162e-05  3.02338153e-07  1.79996928e+00  3.02338153e-07  1.79999544e+00  3.02338153e-07  3.38034449e-04  3.02338153e-07  1.80257477e+00  3.02338153e-07  7.13503616e-04  3.02338153e-07  2.16702894e+00 
