 3.17000000e-08  0.00000000e+00  3.17000000e-08  1.79941103e+00  3.17000000e-08  1.80011547e+00  3.17000000e-08  1.26622493e-01  3.17000000e-08 -1.33441668e-06  3.17000000e-08  1.80000652e+00  3.17000000e-08  1.16329162e-05  3.17000000e-08  1.79998199e+00 
 3.19000000e-08  0.00000000e+00  3.19000000e-08  1.80041438e+00  3.19000000e-08  1.79990691e+00  3.19000000e-08  1.26670491e-01  3.19000000e-08  1.59902606e-06  3.19000000e-08  1.79999386e+00  3.19000000e-08 -1.01018124e-05  3.19000000e-08  1.80001327e+00 
 3.21000000e-08  0.00000000e+00  3.21000000e-08  1.79948562e+00  3.21000000e-08  1.80008003e+00  3.21000000e-08  1.26592118e-01  3.21000000e-08 -1.23068952e-06  3.21000000e-08  1.80000574e+00  3.21000000e-08  1.42501273e-05  3.21000000e-08  1.79999070e+00 
 3.23000000e-08  0.00000000e+00  3.23000000e-08  1.80036521e+00  3.23000000e-08  1.79993802e+00  3.23000000e-08  1.26639805e-01  3.23000000e-08  1.54105280e-06  3.23000000e-08  1.79999458e+00  3.23000000e-08 -1.21706515e-05  3.23000000e-08  1.80000602e+00 
 3.25000000e-08  0.00000000e+00  3.25000000e-08  1.79955559e+00  3.25000000e-08  1.80005399e+00  3.25000000e-08  1.26577672e-01  3.25000000e-08 -1.16134996e-06  3.25000000e-08  1.80000508e+00  3.25000000e-08  1.57725937e-05  3.25000000e-08  1.79999671e+00 
 3.27000000e-08  0.00000000e+00  3.27000000e-08  1.80031464e+00  3.27000000e-08  1.79996040e+00  3.27000000e-08  1.26620806e-01  3.27000000e-08  1.47635263e-06  3.27000000e-08  1.79999520e+00  3.27000000e-08 -1.33425479e-05  3.27000000e-08  1.80000103e+00 
 3.29000000e-08  0.00000000e+00  3.29000000e-08  1.79961878e+00  3.29000000e-08  1.80003503e+00  3.29000000e-08  1.26570345e-01  3.29000000e-08 -1.10294902e-06  3.29000000e-08  1.80000450e+00  3.29000000e-08  1.64859642e-05  3.29000000e-08  1.80000084e+00 
 3.31000000e-08  0.00000000e+00  3.31000000e-08  1.80026719e+00  3.31000000e-08  1.79997651e+00  3.31000000e-08  1.26608004e-01  3.31000000e-08  1.41382988e-06  3.31000000e-08  1.79999574e+00  3.31000000e-08 -1.38278121e-05  3.31000000e-08  1.79999764e+00 
 3.33000000e-08  0.00000000e+00  3.33000000e-08  1.79967438e+00  3.33000000e-08  1.80002129e+00  3.33000000e-08  1.26566569e-01  3.33000000e-08 -1.04978663e-06  3.33000000e-08  1.80000401e+00  3.33000000e-08  1.66094559e-05  3.33000000e-08  1.80000360e+00 
 3.35000000e-08  0.00000000e+00  3.35000000e-08  1.80022466e+00  3.35000000e-08  1.79998810e+00  3.35000000e-08  1.26598894e-01  3.35000000e-08  1.35500773e-06  3.35000000e-08  1.79999620e+00  3.35000000e-08 -1.38082409e-05  3.35000000e-08  1.79999540e+00 
 3.37000000e-08  0.00000000e+00  3.37000000e-08  1.79972250e+00  3.37000000e-08  1.80001137e+00  3.37000000e-08  1.26564667e-01  3.37000000e-08 -1.00023500e-06  3.37000000e-08  1.80000358e+00  3.37000000e-08  1.63109737e-05  3.37000000e-08  1.80000539e+00 
 3.39000000e-08  0.00000000e+00  3.39000000e-08  1.80018751e+00  3.39000000e-08  1.79999639e+00  3.39000000e-08  1.26592159e-01  3.39000000e-08  1.29989649e-06  3.39000000e-08  1.79999660e+00  3.39000000e-08 -1.34298828e-05  3.39000000e-08  1.79999396e+00 
 3.41000000e-08  0.00000000e+00  3.41000000e-08  1.79976371e+00  3.41000000e-08  1.80000424e+00  3.41000000e-08  1.26563781e-01  3.41000000e-08 -9.53693270e-07  3.41000000e-08  1.80000320e+00  3.41000000e-08  1.57202067e-05  3.41000000e-08  1.80000649e+00 
 3.43000000e-08  0.00000000e+00  3.43000000e-08  1.80015558e+00  3.43000000e-08  1.80000231e+00  3.43000000e-08  1.26587038e-01  3.43000000e-08  1.24824412e-06  3.43000000e-08  1.79999695e+00  3.43000000e-08 -1.28066359e-05  3.43000000e-08  1.79999312e+00 
 3.45000000e-08  0.00000000e+00  3.45000000e-08  1.79979876e+00  3.45000000e-08  1.79999915e+00  3.45000000e-08  1.26563447e-01  3.45000000e-08 -9.09853071e-07  3.45000000e-08  1.80000288e+00  3.45000000e-08  1.49366738e-05  3.45000000e-08  1.80000711e+00 
 3.47000000e-08  0.00000000e+00  3.47000000e-08  1.80012842e+00  3.47000000e-08  1.80000651e+00  3.47000000e-08  1.26583063e-01  3.47000000e-08  1.19978105e-06  3.47000000e-08  1.79999726e+00  3.47000000e-08 -1.20260240e-05  3.47000000e-08  1.79999269e+00 
 3.49000000e-08  0.00000000e+00  3.49000000e-08  1.79982846e+00  3.49000000e-08  1.79999554e+00  3.49000000e-08  1.26563412e-01  3.49000000e-08 -8.68500615e-07  3.49000000e-08  1.80000259e+00  3.49000000e-08  1.40362045e-05  3.49000000e-08  1.80000739e+00 
 3.51000000e-08  0.00000000e+00  3.51000000e-08  1.80010546e+00  3.51000000e-08  1.80000941e+00  3.51000000e-08  1.26579930e-01  3.51000000e-08  1.15425926e-06  3.51000000e-08  1.79999752e+00  3.51000000e-08 -1.11542693e-05  3.51000000e-08  1.79999254e+00 
 3.53000000e-08  0.00000000e+00  3.53000000e-08  1.79985356e+00  3.53000000e-08  1.79999304e+00  3.53000000e-08  1.26563533e-01  3.53000000e-08 -8.29462425e-07  3.53000000e-08  1.80000234e+00  3.53000000e-08  1.30755383e-05  3.53000000e-08  1.80000742e+00 
 3.55000000e-08  0.00000000e+00  3.55000000e-08  1.80008614e+00  3.55000000e-08  1.80001139e+00  3.55000000e-08  1.26577432e-01  3.55000000e-08  1.11145675e-06  3.55000000e-08  1.79999775e+00  3.55000000e-08 -1.02405841e-05  3.55000000e-08  1.79999259e+00 
 3.57000000e-08  0.00000000e+00  3.57000000e-08  1.79987474e+00  3.57000000e-08  1.79999134e+00  3.57000000e-08  1.26563729e-01  3.57000000e-08 -7.92585506e-07  3.57000000e-08  1.80000213e+00  3.57000000e-08  1.20963679e-05  3.57000000e-08  1.80000729e+00 
 3.59000000e-08  0.00000000e+00  3.59000000e-08  1.80006996e+00  3.59000000e-08  1.80001269e+00  3.59000000e-08  1.26575424e-01  3.59000000e-08  1.07117061e-06  3.59000000e-08  1.79999796e+00  3.59000000e-08 -9.32080711e-06  3.59000000e-08  1.79999278e+00 
 3.61000000e-08  0.00000000e+00  3.61000000e-08  1.79989261e+00  3.61000000e-08  1.79999022e+00  3.61000000e-08  1.26563953e-01  3.61000000e-08 -7.57726959e-07  3.61000000e-08  1.80000193e+00  3.61000000e-08  1.11286214e-05  3.61000000e-08  1.80000705e+00 
 3.63000000e-08  0.00000000e+00  3.63000000e-08  1.80005642e+00  3.63000000e-08  1.80001350e+00  3.63000000e-08  1.26573797e-01  3.63000000e-08  1.03321234e-06  3.63000000e-08  1.79999814e+00  3.63000000e-08 -8.42036574e-06  3.63000000e-08  1.79999306e+00 
 3.65000000e-08  0.00000000e+00  3.65000000e-08  1.79990768e+00  3.65000000e-08  1.79998952e+00  3.65000000e-08  1.26564179e-01  3.65000000e-08 -7.24750656e-07  3.65000000e-08  1.80000176e+00  3.65000000e-08  1.01931165e-05  3.65000000e-08  1.80000674e+00 
 3.67000000e-08  0.00000000e+00  3.67000000e-08  1.80004512e+00  3.67000000e-08  1.80001396e+00  3.67000000e-08  1.26572471e-01  3.67000000e-08  9.97406165e-07  3.67000000e-08  1.79999830e+00  3.67000000e-08 -7.55665893e-06  3.67000000e-08  1.79999339e+00 
 3.69000000e-08  0.00000000e+00  3.69000000e-08  1.79992039e+00  3.69000000e-08  1.79998913e+00  3.69000000e-08  1.26564393e-01  3.69000000e-08 -6.93526810e-07  3.69000000e-08  1.80000161e+00  3.69000000e-08  9.30368971e-06  3.69000000e-08  1.80000639e+00 
 3.71000000e-08  0.00000000e+00  3.71000000e-08  1.80003571e+00  3.71000000e-08  1.80001417e+00  3.71000000e-08  1.26571385e-01  3.71000000e-08  9.63588403e-07  3.71000000e-08  1.79999844e+00  3.71000000e-08 -6.74096739e-06  3.71000000e-08  1.79999376e+00 
 3.73000000e-08  0.00000000e+00  3.73000000e-08  1.79993112e+00  3.73000000e-08  1.79998896e+00  3.73000000e-08  1.26564587e-01  3.73000000e-08 -6.63932278e-07  3.73000000e-08  1.80000148e+00  3.73000000e-08  8.46889404e-06  3.73000000e-08  1.80000602e+00 
 3.75000000e-08  0.00000000e+00  3.75000000e-08  1.80002789e+00  3.75000000e-08  1.80001420e+00  3.75000000e-08  1.26570489e-01  3.75000000e-08  9.31607090e-07  3.75000000e-08  1.79999856e+00  3.75000000e-08 -5.97996813e-06  3.75000000e-08  1.79999414e+00 
 3.77000000e-08  0.00000000e+00  3.77000000e-08  1.79994019e+00  3.77000000e-08  1.79998895e+00  3.77000000e-08  1.26564758e-01  3.77000000e-08 -6.35850780e-07  3.77000000e-08  1.80000137e+00  3.77000000e-08  7.69333934e-06  3.77000000e-08  1.80000564e+00 
 3.79000000e-08  0.00000000e+00  3.79000000e-08  1.80002139e+00  3.79000000e-08  1.80001410e+00  3.79000000e-08  1.26569747e-01  3.79000000e-08  9.01321675e-07  3.79000000e-08  1.79999867e+00  3.79000000e-08 -5.27692754e-06  3.79000000e-08  1.79999452e+00 
 3.81000000e-08  0.00000000e+00  3.81000000e-08  1.79994786e+00  3.81000000e-08  1.79998905e+00  3.81000000e-08  1.26564904e-01  3.81000000e-08 -6.09173629e-07  3.81000000e-08  1.80000126e+00  3.81000000e-08  6.97874471e-06  3.81000000e-08  1.80000526e+00 
 3.83000000e-08  0.00000000e+00  3.83000000e-08  1.80001600e+00  3.83000000e-08  1.80001391e+00  3.83000000e-08  1.26569128e-01  3.83000000e-08  8.72602818e-07  3.83000000e-08  1.79999877e+00  3.83000000e-08 -4.63263235e-06  3.83000000e-08  1.79999489e+00 
 3.85000000e-08  0.00000000e+00  3.85000000e-08  1.79995436e+00  3.85000000e-08  1.79998923e+00  3.85000000e-08  1.26565024e-01  3.85000000e-08 -5.83799604e-07  3.85000000e-08  1.80000117e+00  3.85000000e-08  6.32475331e-06  3.85000000e-08  1.80000489e+00 
 3.87000000e-08  0.00000000e+00  3.87000000e-08  1.80001155e+00  3.87000000e-08  1.80001366e+00  3.87000000e-08  1.26568607e-01  3.87000000e-08  8.45331702e-07  3.87000000e-08  1.79999885e+00  3.87000000e-08 -4.04610741e-06  3.87000000e-08  1.79999525e+00 
 3.89000000e-08  0.00000000e+00  3.89000000e-08  1.79995986e+00  3.89000000e-08  1.79998946e+00  3.89000000e-08  1.26565121e-01  3.89000000e-08 -5.59634877e-07  3.89000000e-08  1.80000109e+00  3.89000000e-08  5.72955911e-06  3.89000000e-08  1.80000454e+00 
 3.91000000e-08  0.00000000e+00  3.91000000e-08  1.80000786e+00  3.91000000e-08  1.80001336e+00  3.91000000e-08  1.26568165e-01  3.91000000e-08  8.19399421e-07  3.91000000e-08  1.79999893e+00  3.91000000e-08 -3.51516785e-06  3.91000000e-08  1.79999560e+00 
 3.93000000e-08  0.00000000e+00  3.93000000e-08  1.79996453e+00  3.93000000e-08  1.79998973e+00  3.93000000e-08  1.26565194e-01  3.93000000e-08 -5.36592832e-07  3.93000000e-08  1.80000102e+00  3.93000000e-08  5.19038851e-06  3.93000000e-08  1.80000420e+00 
 3.95000000e-08  0.00000000e+00  3.95000000e-08  1.80000483e+00  3.95000000e-08  1.80001304e+00  3.95000000e-08  1.26567786e-01  3.95000000e-08  7.94706453e-07  3.95000000e-08  1.79999900e+00  3.95000000e-08 -3.03684080e-06  3.95000000e-08  1.79999592e+00 
 3.97000000e-08  0.00000000e+00  3.97000000e-08  1.79996851e+00  3.97000000e-08  1.79999003e+00  3.97000000e-08  1.26565245e-01  3.97000000e-08 -5.14593813e-07  3.97000000e-08  1.80000095e+00  3.97000000e-08  4.70386364e-06  3.97000000e-08  1.80000389e+00 
 3.99000000e-08  0.00000000e+00  3.99000000e-08  1.80000234e+00  3.99000000e-08  1.80001271e+00  3.99000000e-08  1.26567457e-01  3.99000000e-08  7.71162016e-07  3.99000000e-08  1.79999906e+00  3.99000000e-08 -2.60768090e-06  3.99000000e-08  1.79999623e+00 
 4.01000000e-08  0.00000000e+00  4.01000000e-08  1.79997189e+00  4.01000000e-08  1.79999034e+00  4.01000000e-08  1.26565276e-01  4.01000000e-08 -4.93564837e-07  4.01000000e-08  1.80000089e+00  4.01000000e-08  4.26627240e-06  4.01000000e-08  1.80000359e+00 
 4.03000000e-08  0.00000000e+00  4.03000000e-08  1.80000030e+00  4.03000000e-08  1.80001236e+00  4.03000000e-08  1.26567168e-01  4.03000000e-08  7.48683459e-07  4.03000000e-08  1.79999912e+00  4.03000000e-08 -2.22400318e-06  4.03000000e-08  1.79999652e+00 
 4.05000000e-08  0.00000000e+00  4.05000000e-08  1.79997479e+00  4.05000000e-08  1.79999065e+00  4.05000000e-08  1.26565288e-01  4.05000000e-08 -4.73439166e-07  4.05000000e-08  1.80000084e+00  4.05000000e-08  3.87376632e-06  4.05000000e-08  1.80000332e+00 
 4.07000000e-08  0.00000000e+00  4.07000000e-08  1.79999864e+00  4.07000000e-08  1.80001201e+00  4.07000000e-08  1.26566911e-01  4.07000000e-08  7.27195872e-07  4.07000000e-08  1.79999917e+00  4.07000000e-08 -1.88205234e-06  4.07000000e-08  1.79999678e+00 
 4.09000000e-08  0.00000000e+00  4.09000000e-08  1.79997724e+00  4.09000000e-08  1.79999097e+00  4.09000000e-08  1.26565282e-01  4.09000000e-08 -4.54156786e-07  4.09000000e-08  1.80000079e+00  4.09000000e-08  3.52250045e-06  4.09000000e-08  1.80000306e+00 
 4.11000000e-08  0.00000000e+00  4.11000000e-08  1.79999731e+00  4.11000000e-08  1.80001166e+00  4.11000000e-08  1.26566678e-01  4.11000000e-08  7.06632316e-07  4.11000000e-08  1.79999922e+00  4.11000000e-08 -1.57812122e-06  4.11000000e-08  1.79999703e+00 
 4.13000000e-08  0.00000000e+00  4.13000000e-08  1.79997934e+00  4.13000000e-08  1.79999129e+00  4.13000000e-08  1.26565259e-01  4.13000000e-08 -4.35663417e-07  4.13000000e-08  1.80000074e+00  4.13000000e-08  3.20873349e-06  4.13000000e-08  1.80000282e+00 
 4.15000000e-08  0.00000000e+00  4.15000000e-08  1.79999624e+00  4.15000000e-08  1.80001132e+00  4.15000000e-08  1.26566464e-01  4.15000000e-08  6.86931600e-07  4.15000000e-08  1.79999926e+00  4.15000000e-08 -1.30863489e-06  4.15000000e-08  1.79999725e+00 
 4.17000000e-08  0.00000000e+00  4.17000000e-08  1.79998113e+00  4.17000000e-08  1.79999161e+00  4.17000000e-08  1.26565221e-01  4.17000000e-08 -4.17908988e-07  4.17000000e-08  1.80000070e+00  4.17000000e-08  2.92889417e-06  4.17000000e-08  1.80000261e+00 
 4.19000000e-08  0.00000000e+00  4.19000000e-08  1.79999539e+00  4.19000000e-08  1.80001098e+00  4.19000000e-08  1.26566264e-01  4.19000000e-08  6.68037577e-07  4.19000000e-08  1.79999930e+00  4.19000000e-08 -1.07020428e-06  4.19000000e-08  1.79999746e+00 
 4.21000000e-08  0.00000000e+00  4.21000000e-08  1.79998268e+00  4.21000000e-08  1.79999192e+00  4.21000000e-08  1.26565169e-01  4.21000000e-08 -4.00847546e-07  4.21000000e-08  1.80000067e+00  4.21000000e-08  2.67962266e-06  4.21000000e-08  1.80000241e+00 
 4.23000000e-08  0.00000000e+00  4.23000000e-08  1.79999472e+00  4.23000000e-08  1.80001065e+00  4.23000000e-08  1.26566074e-01  4.23000000e-08  6.49899066e-07  4.23000000e-08  1.79999934e+00  4.23000000e-08 -8.59658704e-07  4.23000000e-08  1.79999766e+00 
 4.25000000e-08  0.00000000e+00  4.25000000e-08  1.79998401e+00  4.25000000e-08  1.79999222e+00  4.25000000e-08  1.26565103e-01  4.25000000e-08 -3.84437135e-07  4.25000000e-08  1.80000063e+00  4.25000000e-08  2.45779406e-06  4.25000000e-08  1.80000222e+00 
 4.27000000e-08  0.00000000e+00  4.27000000e-08  1.79999419e+00  4.27000000e-08  1.80000995e+00  4.27000000e-08  1.26565891e-01  4.27000000e-08  6.34012808e-07  4.27000000e-08  1.79999935e+00  4.27000000e-08 -6.73434966e-07  4.27000000e-08  1.79999774e+00 
 4.29000000e-08  0.00000000e+00  4.29000000e-08  1.79998517e+00  4.29000000e-08  1.79999236e+00  4.29000000e-08  1.26565028e-01  4.29000000e-08 -3.68526517e-07  4.29000000e-08  1.80000059e+00  4.29000000e-08  2.26195019e-06  4.29000000e-08  1.80000201e+00 
 4.31000000e-08  0.00000000e+00  4.31000000e-08  1.79999378e+00  4.31000000e-08  1.80000974e+00  4.31000000e-08  1.26565717e-01  4.31000000e-08  6.17219658e-07  4.31000000e-08  1.79999939e+00  4.31000000e-08 -5.10930101e-07  4.31000000e-08  1.79999793e+00 
 4.33000000e-08  0.00000000e+00  4.33000000e-08  1.79998618e+00  4.33000000e-08  1.79999259e+00  4.33000000e-08  1.26564941e-01  4.33000000e-08 -3.53263771e-07  4.33000000e-08  1.80000056e+00  4.33000000e-08  2.08677109e-06  4.33000000e-08  1.80000184e+00 
 4.35000000e-08  0.00000000e+00  4.35000000e-08  1.79999347e+00  4.35000000e-08  1.80000948e+00  4.35000000e-08  1.26565543e-01  4.35000000e-08  6.01026542e-07  4.35000000e-08  1.79999942e+00  4.35000000e-08 -3.67665091e-07  4.35000000e-08  1.79999809e+00 
 4.37000000e-08  0.00000000e+00  4.37000000e-08  1.79998706e+00  4.37000000e-08  1.79999286e+00  4.37000000e-08  1.26564842e-01  4.37000000e-08 -3.38563937e-07  4.37000000e-08  1.80000053e+00  4.37000000e-08  1.93077761e-06  4.37000000e-08  1.80000170e+00 
 4.39000000e-08  0.00000000e+00  4.39000000e-08  1.79999324e+00  4.39000000e-08  1.80000921e+00  4.39000000e-08  1.26565371e-01  4.39000000e-08  5.85422120e-07  4.39000000e-08  1.79999945e+00  4.39000000e-08 -2.41778204e-07  4.39000000e-08  1.79999823e+00 
 4.41000000e-08  0.00000000e+00  4.41000000e-08  1.79998783e+00  4.41000000e-08  1.79999313e+00  4.41000000e-08  1.26564734e-01  4.41000000e-08 -3.24385765e-07  4.41000000e-08  1.80000050e+00  4.41000000e-08  1.79206051e-06  4.41000000e-08  1.80000158e+00 
 4.43000000e-08  0.00000000e+00  4.43000000e-08  1.79999307e+00  4.43000000e-08  1.80000894e+00  4.43000000e-08  1.26565198e-01  4.43000000e-08  5.70379071e-07  4.43000000e-08  1.79999948e+00  4.43000000e-08 -1.31380822e-07  4.43000000e-08  1.79999836e+00 
 4.45000000e-08  0.00000000e+00  4.45000000e-08  1.79998852e+00  4.45000000e-08  1.79999340e+00  4.45000000e-08  1.26564615e-01  4.45000000e-08 -3.10699595e-07  4.45000000e-08  1.80000048e+00  4.45000000e-08  1.66874859e-06  4.45000000e-08  1.80000146e+00 
 4.47000000e-08  0.00000000e+00  4.47000000e-08  1.79999296e+00  4.47000000e-08  1.80000867e+00  4.47000000e-08  1.26565025e-01  4.47000000e-08  5.55868630e-07  4.47000000e-08  1.79999950e+00  4.47000000e-08 -3.47147132e-08  4.47000000e-08  1.79999847e+00 
 4.49000000e-08  0.00000000e+00  4.49000000e-08  1.79998912e+00  4.49000000e-08  1.79999366e+00  4.49000000e-08  1.26564488e-01  4.49000000e-08 -2.97480060e-07  4.49000000e-08  1.80000046e+00  4.49000000e-08  1.55911985e-06  4.49000000e-08  1.80000136e+00 
 4.50000000e-08  0.00000000e+00  4.50000000e-08  1.79999269e+00  4.50000000e-08  1.80000803e+00  4.50000000e-08  1.26564877e-01  4.50000000e-08  5.36697026e-07  4.50000000e-08  1.79999952e+00  4.50000000e-08  9.38264898e-08  4.50000000e-08  1.79999858e+00 
 4.50200000e-08  1.20000000e-02  4.50200000e-08  1.79999138e+00  4.50200000e-08  1.80000097e+00  4.50200000e-08  1.26564684e-01  4.50200000e-08  1.42128191e-07  4.50200000e-08  1.79999994e+00  4.50200000e-08  6.91287106e-07  4.50200000e-08  1.79999977e+00 
 4.50600000e-08  3.60000000e-02  4.50600000e-08  1.79999094e+00  4.50600000e-08  1.80000091e+00  4.50600000e-08  1.26564637e-01  4.50600000e-08  1.09155923e-07  4.50600000e-08  1.80000001e+00  4.50600000e-08  8.48155520e-07  4.50600000e-08  1.80000003e+00 
 4.51400000e-08  8.40000000e-02  4.51400000e-08  1.79999132e+00  4.51400000e-08  1.80000160e+00  4.51400000e-08  1.26564634e-01  4.51400000e-08  1.39681459e-07  4.51400000e-08  1.79999997e+00  4.51400000e-08  7.21936181e-07  4.51400000e-08  1.79999992e+00 
 4.53000000e-08  1.80000000e-01  4.53000000e-08  1.79999113e+00  4.53000000e-08  1.80000095e+00  4.53000000e-08  1.26564544e-01  4.53000000e-08  1.09853806e-07  4.53000000e-08  1.80000001e+00  4.53000000e-08  8.27216306e-07  4.53000000e-08  1.80000004e+00 
 4.55000000e-08  3.00000000e-01  4.55000000e-08  1.79999151e+00  4.55000000e-08  1.80000158e+00  4.55000000e-08  1.26564486e-01  4.55000000e-08  1.38600396e-07  4.55000000e-08  1.79999997e+00  4.55000000e-08  7.21653239e-07  4.55000000e-08  1.79999992e+00 
 4.57000000e-08  4.20000000e-01  4.57000000e-08  1.79999138e+00  4.57000000e-08  1.80000097e+00  4.57000000e-08  1.26564381e-01  4.57000000e-08  1.09888137e-07  4.57000000e-08  1.80000001e+00  4.57000000e-08  8.11825520e-07  4.57000000e-08  1.80000004e+00 
 4.59000000e-08  5.40000000e-01  4.59000000e-08  1.79999172e+00  4.59000000e-08  1.80000156e+00  4.59000000e-08  1.26564318e-01  4.59000000e-08  1.37630182e-07  4.59000000e-08  1.79999997e+00  4.59000000e-08  7.18979779e-07  4.59000000e-08  1.79999993e+00 
 4.61000000e-08  6.60000000e-01  4.61000000e-08  1.79999162e+00  4.61000000e-08  1.80000098e+00  4.61000000e-08  1.26564212e-01  4.61000000e-08  1.09949411e-07  4.61000000e-08  1.80000001e+00  4.61000000e-08  7.97728213e-07  4.61000000e-08  1.80000004e+00 
 4.63000000e-08  7.80000000e-01  4.63000000e-08  1.79999192e+00  4.63000000e-08  1.80000156e+00  4.63000000e-08  1.26564144e-01  4.63000000e-08  1.36714685e-07  4.63000000e-08  1.79999997e+00  4.63000000e-08  7.15832866e-07  4.63000000e-08  1.79999993e+00 
 4.65000000e-08  9.00000000e-01  4.65000000e-08  1.79999184e+00  4.65000000e-08  1.80000099e+00  4.65000000e-08  1.26564038e-01  4.65000000e-08  1.10015584e-07  4.65000000e-08  1.80000001e+00  4.65000000e-08  7.84642020e-07  4.65000000e-08  1.80000003e+00 
 4.67000000e-08  1.02000000e+00  4.67000000e-08  1.79999211e+00  4.67000000e-08  1.80000154e+00  4.67000000e-08  1.26563966e-01  4.67000000e-08  1.35843406e-07  4.67000000e-08  1.79999998e+00  4.67000000e-08  7.12319908e-07  4.67000000e-08  1.79999994e+00 
 4.69000000e-08  1.14000000e+00  4.69000000e-08  1.79999232e+00  4.69000000e-08  1.80000100e+00  4.69000000e-08  1.26564470e-01  4.69000000e-08  2.60603824e-07  4.69000000e-08  1.79999074e+00  4.69000000e-08  1.54876822e-05  4.69000000e-08  1.79999910e+00 
 4.70479181e-08  1.22875083e+00  4.70479181e-08  1.79999187e+00  4.70479181e-08  1.80000692e+00  4.70479181e-08  1.26564670e-01  4.70479181e-08 -3.36818826e-05  4.70479181e-08  1.79998883e+00  4.70479181e-08 -1.59909478e-03  4.70479181e-08  1.80013842e+00 
 4.72087362e-08  1.32524172e+00  4.72087362e-08  1.79959027e+00  4.72087362e-08  1.24364431e+00  4.72087362e-08  1.22952829e-01  4.72087362e-08  2.60969816e-05  4.72087362e-08  1.80006882e+00  4.72087362e-08  3.81672337e-04  4.72087362e-08  1.76778551e+00 
 4.73535767e-08  1.41214601e+00  4.73535767e-08  7.33704802e-01  4.73535767e-08  3.09755140e-02  4.73535767e-08  8.35501608e-02  4.73535767e-08 -2.66963818e-05  4.73535767e-08  1.79986432e+00  4.73535767e-08  8.56598952e-05  4.73535767e-08  1.80452551e+00 
 4.74825527e-08  1.48953163e+00  4.74825527e-08 -1.05071692e-02  4.74825527e-08 -2.69309761e-02  4.74825527e-08  4.79513236e-02  4.74825527e-08  1.57379928e-05  4.74825527e-08  1.80020667e+00  4.74825527e-08 -7.26238684e-05  4.74825527e-08  1.80405372e+00 
 4.75797039e-08  1.54782236e+00  4.75797039e-08  9.37495068e-03  4.75797039e-08  2.39470153e-02  4.75797039e-08  4.90861903e-02  4.75797039e-08 -9.51143115e-06  4.75797039e-08  1.79973641e+00  4.75797039e-08 -4.12789066e-05  4.75797039e-08  1.79416517e+00 
 4.76699298e-08  1.60195787e+00  4.76699298e-08 -8.10897233e-03  4.76699298e-08 -2.00635509e-02  4.76699298e-08  4.86907259e-02  4.76699298e-08  9.76509059e-06  4.76699298e-08  1.80029793e+00  4.76699298e-08  1.58778455e-04  4.76699298e-08  1.80448058e+00 
 4.78044806e-08  1.68268835e+00  4.78044806e-08  7.64316595e-03  4.78044806e-08  1.83844588e-02  4.78044806e-08  4.95502321e-02  4.78044806e-08 -7.36916900e-06  4.78044806e-08  1.79969513e+00  4.78044806e-08 -1.98430880e-04  4.78044806e-08  1.79633742e+00 
 4.79562572e-08  1.77375431e+00  4.79562572e-08 -7.16968674e-03  4.79562572e-08 -1.65735124e-02  4.79562572e-08  4.92251038e-02  4.79562572e-08  6.96955390e-06  4.79562572e-08  1.80030673e+00  4.79562572e-08  2.18306499e-04  4.79562572e-08  1.80298175e+00 
 4.80000000e-08  1.80000000e+00  4.80000000e-08  5.93147195e-03  4.80000000e-08  1.22862541e-02  4.80000000e-08  4.97338747e-02  4.80000000e-08 -3.61447262e-06  4.80000000e-08  1.79971472e+00  4.80000000e-08 -2.15495735e-04  4.80000000e-08  1.79847268e+00 
 4.80200000e-08  1.80000000e+00  4.80200000e-08  6.06749364e-04  4.80200000e-08  1.78702049e-03  4.80200000e-08  4.95716694e-02  4.80200000e-08 -1.06238698e-06  4.80200000e-08  1.79997330e+00  4.80200000e-08 -2.92378945e-05  4.80200000e-08  1.79956827e+00 
 4.80600000e-08  1.80000000e+00  4.80600000e-08 -4.66189474e-04  4.80600000e-08 -1.25755840e-03  4.80600000e-08  4.95640280e-02  4.80600000e-08  1.14332118e-06  4.80600000e-08  1.80002237e+00  4.80600000e-08  3.10458939e-05  4.80600000e-08  1.80013208e+00 
 4.81400000e-08  1.80000000e+00  4.81400000e-08  4.48237669e-04  4.81400000e-08  1.07311065e-03  4.81400000e-08  4.96621792e-02  4.81400000e-08 -7.22021045e-07  4.81400000e-08  1.79997815e+00  4.81400000e-08 -2.58009525e-05  4.81400000e-08  1.79989256e+00 
 4.83000000e-08  1.80000000e+00  4.83000000e-08 -4.00924173e-04  4.83000000e-08 -9.83035427e-04  4.83000000e-08  4.97244815e-02  4.83000000e-08  9.56957667e-07  4.83000000e-08  1.80002122e+00  4.83000000e-08  2.42890275e-05  4.83000000e-08  1.80009043e+00 
 4.85000000e-08  1.80000000e+00  4.85000000e-08  4.05648903e-04  4.85000000e-08  9.25264896e-04  4.85000000e-08  4.98404453e-02  4.85000000e-08 -6.67193965e-07  4.85000000e-08  1.79997937e+00  4.85000000e-08 -2.19988562e-05  4.85000000e-08  1.79992097e+00 
 4.87000000e-08  1.80000000e+00  4.87000000e-08 -3.70497787e-04  4.87000000e-08 -8.63051123e-04  4.87000000e-08  4.98710525e-02  4.87000000e-08  8.77863128e-07  4.87000000e-08  1.80001997e+00  4.87000000e-08  2.09236644e-05  4.87000000e-08  1.80006883e+00 
