 2.22696000e-09  1.80000000e+00  2.22696000e-09  1.80000000e+00  2.22696000e-09  1.79991363e+00  2.22696000e-09  1.79995813e+00  2.22696000e-09  1.79995677e+00  2.22696000e-09  1.79995560e+00  2.22696000e-09  1.79995649e+00  2.22696000e-09  1.79995085e+00  2.22696000e-09  1.79994984e+00  2.22696000e-09  1.79994506e+00 
 2.23196000e-09  1.80000000e+00  2.23196000e-09  1.80000000e+00  2.23196000e-09  1.79989584e+00  2.23196000e-09  1.79995568e+00  2.23196000e-09  1.79995358e+00  2.23196000e-09  1.79995102e+00  2.23196000e-09  1.79994614e+00  2.23196000e-09  1.79994735e+00  2.23196000e-09  1.79994349e+00  2.23196000e-09  1.79994295e+00 
 2.23696000e-09  1.80000000e+00  2.23696000e-09  1.80000000e+00  2.23696000e-09  1.79991460e+00  2.23696000e-09  1.79995833e+00  2.23696000e-09  1.79995699e+00  2.23696000e-09  1.79995583e+00  2.23696000e-09  1.79995672e+00  2.23696000e-09  1.79995114e+00  2.23696000e-09  1.79995015e+00  2.23696000e-09  1.79994540e+00 
 2.24196000e-09  1.80000000e+00  2.24196000e-09  1.80000000e+00  2.24196000e-09  1.79989690e+00  2.24196000e-09  1.79995592e+00  2.24196000e-09  1.79995384e+00  2.24196000e-09  1.79995130e+00  2.24196000e-09  1.79994648e+00  2.24196000e-09  1.79994767e+00  2.24196000e-09  1.79994385e+00  2.24196000e-09  1.79994334e+00 
 2.24696000e-09  1.80000000e+00  2.24696000e-09  1.80000000e+00  2.24696000e-09  1.79991555e+00  2.24696000e-09  1.79995854e+00  2.24696000e-09  1.79995721e+00  2.24696000e-09  1.79995607e+00  2.24696000e-09  1.79995694e+00  2.24696000e-09  1.79995141e+00  2.24696000e-09  1.79995044e+00  2.24696000e-09  1.79994574e+00 
 2.25196000e-09  1.80000000e+00  2.25196000e-09  1.80000000e+00  2.25196000e-09  1.79989793e+00  2.25196000e-09  1.79995616e+00  2.25196000e-09  1.79995409e+00  2.25196000e-09  1.79995157e+00  2.25196000e-09  1.79994681e+00  2.25196000e-09  1.79994800e+00  2.25196000e-09  1.79994421e+00  2.25196000e-09  1.79994372e+00 
 2.25696000e-09  1.80000000e+00  2.25696000e-09  1.80000000e+00  2.25696000e-09  1.79991648e+00  2.25696000e-09  1.79995874e+00  2.25696000e-09  1.79995742e+00  2.25696000e-09  1.79995630e+00  2.25696000e-09  1.79995716e+00  2.25696000e-09  1.79995169e+00  2.25696000e-09  1.79995074e+00  2.25696000e-09  1.79994608e+00 
 2.26196000e-09  1.80000000e+00  2.26196000e-09  1.80000000e+00  2.26196000e-09  1.79989895e+00  2.26196000e-09  1.79995639e+00  2.26196000e-09  1.79995434e+00  2.26196000e-09  1.79995185e+00  2.26196000e-09  1.79994713e+00  2.26196000e-09  1.79994832e+00  2.26196000e-09  1.79994457e+00  2.26196000e-09  1.79994410e+00 
 2.26696000e-09  1.80000000e+00  2.26696000e-09  1.80000000e+00  2.26696000e-09  1.79991738e+00  2.26696000e-09  1.79995894e+00  2.26696000e-09  1.79995764e+00  2.26696000e-09  1.79995653e+00  2.26696000e-09  1.79995738e+00  2.26696000e-09  1.79995196e+00  2.26696000e-09  1.79995103e+00  2.26696000e-09  1.79994641e+00 
 2.27196000e-09  1.80000000e+00  2.27196000e-09  1.80000000e+00  2.27196000e-09  1.79989995e+00  2.27196000e-09  1.79995662e+00  2.27196000e-09  1.79995459e+00  2.27196000e-09  1.79995212e+00  2.27196000e-09  1.79994746e+00  2.27196000e-09  1.79994863e+00  2.27196000e-09  1.79994492e+00  2.27196000e-09  1.79994447e+00 
 2.27696000e-09  1.80000000e+00  2.27696000e-09  1.80000000e+00  2.27696000e-09  1.79991827e+00  2.27696000e-09  1.79995913e+00  2.27696000e-09  1.79995785e+00  2.27696000e-09  1.79995675e+00  2.27696000e-09  1.79995760e+00  2.27696000e-09  1.79995223e+00  2.27696000e-09  1.79995132e+00  2.27696000e-09  1.79994674e+00 
 2.28196000e-09  1.80000000e+00  2.28196000e-09  1.80000000e+00  2.28196000e-09  1.79990093e+00  2.28196000e-09  1.79995685e+00  2.28196000e-09  1.79995484e+00  2.28196000e-09  1.79995239e+00  2.28196000e-09  1.79994778e+00  2.28196000e-09  1.79994895e+00  2.28196000e-09  1.79994527e+00  2.28196000e-09  1.79994484e+00 
 2.28696000e-09  1.80000000e+00  2.28696000e-09  1.80000000e+00  2.28696000e-09  1.79991914e+00  2.28696000e-09  1.79995933e+00  2.28696000e-09  1.79995806e+00  2.28696000e-09  1.79995698e+00  2.28696000e-09  1.79995781e+00  2.28696000e-09  1.79995250e+00  2.28696000e-09  1.79995160e+00  2.28696000e-09  1.79994706e+00 
 2.29196000e-09  1.80000000e+00  2.29196000e-09  1.80000000e+00  2.29196000e-09  1.79990189e+00  2.29196000e-09  1.79995708e+00  2.29196000e-09  1.79995508e+00  2.29196000e-09  1.79995266e+00  2.29196000e-09  1.79994809e+00  2.29196000e-09  1.79994926e+00  2.29196000e-09  1.79994561e+00  2.29196000e-09  1.79994520e+00 
 2.29696000e-09  1.80000000e+00  2.29696000e-09  1.80000000e+00  2.29696000e-09  1.79991999e+00  2.29696000e-09  1.79995952e+00  2.29696000e-09  1.79995827e+00  2.29696000e-09  1.79995720e+00  2.29696000e-09  1.79995802e+00  2.29696000e-09  1.79995276e+00  2.29696000e-09  1.79995188e+00  2.29696000e-09  1.79994739e+00 
 2.30196000e-09  1.80000000e+00  2.30196000e-09  1.80000000e+00  2.30196000e-09  1.79990284e+00  2.30196000e-09  1.79995730e+00  2.30196000e-09  1.79995532e+00  2.30196000e-09  1.79995292e+00  2.30196000e-09  1.79994840e+00  2.30196000e-09  1.79994956e+00  2.30196000e-09  1.79994595e+00  2.30196000e-09  1.79994556e+00 
 2.30696000e-09  1.80000000e+00  2.30696000e-09  1.80000000e+00  2.30696000e-09  1.79992083e+00  2.30696000e-09  1.79995971e+00  2.30696000e-09  1.79995847e+00  2.30696000e-09  1.79995742e+00  2.30696000e-09  1.79995823e+00  2.30696000e-09  1.79995302e+00  2.30696000e-09  1.79995216e+00  2.30696000e-09  1.79994770e+00 
 2.31196000e-09  1.80000000e+00  2.31196000e-09  1.80000000e+00  2.31196000e-09  1.79990377e+00  2.31196000e-09  1.79995752e+00  2.31196000e-09  1.79995556e+00  2.31196000e-09  1.79995318e+00  2.31196000e-09  1.79994871e+00  2.31196000e-09  1.79994986e+00  2.31196000e-09  1.79994629e+00  2.31196000e-09  1.79994592e+00 
 2.31696000e-09  1.80000000e+00  2.31696000e-09  1.80000000e+00  2.31696000e-09  1.79992164e+00  2.31696000e-09  1.79995990e+00  2.31696000e-09  1.79995868e+00  2.31696000e-09  1.79995763e+00  2.31696000e-09  1.79995844e+00  2.31696000e-09  1.79995328e+00  2.31696000e-09  1.79995244e+00  2.31696000e-09  1.79994801e+00 
 2.32196000e-09  1.80000000e+00  2.32196000e-09  1.80000000e+00  2.32196000e-09  1.79990468e+00  2.32196000e-09  1.79995774e+00  2.32196000e-09  1.79995580e+00  2.32196000e-09  1.79995344e+00  2.32196000e-09  1.79994902e+00  2.32196000e-09  1.79995016e+00  2.32196000e-09  1.79994662e+00  2.32196000e-09  1.79994627e+00 
 2.32696000e-09  1.80000000e+00  2.32696000e-09  1.80000000e+00  2.32696000e-09  1.79992244e+00  2.32696000e-09  1.79996009e+00  2.32696000e-09  1.79995888e+00  2.32696000e-09  1.79995785e+00  2.32696000e-09  1.79995865e+00  2.32696000e-09  1.79995353e+00  2.32696000e-09  1.79995271e+00  2.32696000e-09  1.79994832e+00 
 2.33196000e-09  1.80000000e+00  2.33196000e-09  1.80000000e+00  2.33196000e-09  1.79990558e+00  2.33196000e-09  1.79995796e+00  2.33196000e-09  1.79995603e+00  2.33196000e-09  1.79995369e+00  2.33196000e-09  1.79994932e+00  2.33196000e-09  1.79995046e+00  2.33196000e-09  1.79994695e+00  2.33196000e-09  1.79994662e+00 
 2.33696000e-09  1.80000000e+00  2.33696000e-09  1.80000000e+00  2.33696000e-09  1.79992323e+00  2.33696000e-09  1.79996028e+00  2.33696000e-09  1.79995908e+00  2.33696000e-09  1.79995806e+00  2.33696000e-09  1.79995885e+00  2.33696000e-09  1.79995379e+00  2.33696000e-09  1.79995298e+00  2.33696000e-09  1.79994863e+00 
 2.34196000e-09  1.80000000e+00  2.34196000e-09  1.80000000e+00  2.34196000e-09  1.79990646e+00  2.34196000e-09  1.79995818e+00  2.34196000e-09  1.79995627e+00  2.34196000e-09  1.79995395e+00  2.34196000e-09  1.79994962e+00  2.34196000e-09  1.79995075e+00  2.34196000e-09  1.79994727e+00  2.34196000e-09  1.79994696e+00 
 2.34696000e-09  1.80000000e+00  2.34696000e-09  1.80000000e+00  2.34696000e-09  1.79992400e+00  2.34696000e-09  1.79996046e+00  2.34696000e-09  1.79995928e+00  2.34696000e-09  1.79995827e+00  2.34696000e-09  1.79995905e+00  2.34696000e-09  1.79995404e+00  2.34696000e-09  1.79995324e+00  2.34696000e-09  1.79994893e+00 
 2.35196000e-09  1.80000000e+00  2.35196000e-09  1.80000000e+00  2.35196000e-09  1.79990732e+00  2.35196000e-09  1.79995839e+00  2.35196000e-09  1.79995650e+00  2.35196000e-09  1.79995420e+00  2.35196000e-09  1.79994991e+00  2.35196000e-09  1.79995104e+00  2.35196000e-09  1.79994759e+00  2.35196000e-09  1.79994730e+00 
 2.35696000e-09  1.80000000e+00  2.35696000e-09  1.80000000e+00  2.35696000e-09  1.79992475e+00  2.35696000e-09  1.79996064e+00  2.35696000e-09  1.79995947e+00  2.35696000e-09  1.79995848e+00  2.35696000e-09  1.79995925e+00  2.35696000e-09  1.79995428e+00  2.35696000e-09  1.79995350e+00  2.35696000e-09  1.79994923e+00 
 2.36196000e-09  1.80000000e+00  2.36196000e-09  1.80000000e+00  2.36196000e-09  1.79990817e+00  2.36196000e-09  1.79995860e+00  2.36196000e-09  1.79995672e+00  2.36196000e-09  1.79995444e+00  2.36196000e-09  1.79995021e+00  2.36196000e-09  1.79995133e+00  2.36196000e-09  1.79994791e+00  2.36196000e-09  1.79994763e+00 
 2.36696000e-09  1.80000000e+00  2.36696000e-09  1.80000000e+00  2.36696000e-09  1.79992550e+00  2.36696000e-09  1.79996082e+00  2.36696000e-09  1.79995967e+00  2.36696000e-09  1.79995868e+00  2.36696000e-09  1.79995945e+00  2.36696000e-09  1.79995453e+00  2.36696000e-09  1.79995376e+00  2.36696000e-09  1.79994952e+00 
 2.37196000e-09  1.80000000e+00  2.37196000e-09  1.80000000e+00  2.37196000e-09  1.79990901e+00  2.37196000e-09  1.79995881e+00  2.37196000e-09  1.79995695e+00  2.37196000e-09  1.79995469e+00  2.37196000e-09  1.79995050e+00  2.37196000e-09  1.79995161e+00  2.37196000e-09  1.79994822e+00  2.37196000e-09  1.79994796e+00 
 2.37696000e-09  1.80000000e+00  2.37696000e-09  1.80000000e+00  2.37696000e-09  1.79992622e+00  2.37696000e-09  1.79996100e+00  2.37696000e-09  1.79995986e+00  2.37696000e-09  1.79995889e+00  2.37696000e-09  1.79995964e+00  2.37696000e-09  1.79995477e+00  2.37696000e-09  1.79995402e+00  2.37696000e-09  1.79994982e+00 
 2.38196000e-09  1.80000000e+00  2.38196000e-09  1.80000000e+00  2.38196000e-09  1.79990983e+00  2.38196000e-09  1.79995902e+00  2.38196000e-09  1.79995717e+00  2.38196000e-09  1.79995493e+00  2.38196000e-09  1.79995078e+00  2.38196000e-09  1.79995189e+00  2.38196000e-09  1.79994853e+00  2.38196000e-09  1.79994829e+00 
 2.38696000e-09  1.80000000e+00  2.38696000e-09  1.80000000e+00  2.38696000e-09  1.79992693e+00  2.38696000e-09  1.79996118e+00  2.38696000e-09  1.79996005e+00  2.38696000e-09  1.79995909e+00  2.38696000e-09  1.79995983e+00  2.38696000e-09  1.79995501e+00  2.38696000e-09  1.79995427e+00  2.38696000e-09  1.79995010e+00 
 2.39196000e-09  1.80000000e+00  2.39196000e-09  1.80000000e+00  2.39196000e-09  1.79991063e+00  2.39196000e-09  1.79995922e+00  2.39196000e-09  1.79995739e+00  2.39196000e-09  1.79995517e+00  2.39196000e-09  1.79995107e+00  2.39196000e-09  1.79995217e+00  2.39196000e-09  1.79994884e+00  2.39196000e-09  1.79994861e+00 
 2.39696000e-09  1.80000000e+00  2.39696000e-09  1.80000000e+00  2.39696000e-09  1.79992763e+00  2.39696000e-09  1.79996136e+00  2.39696000e-09  1.79996024e+00  2.39696000e-09  1.79995929e+00  2.39696000e-09  1.79996003e+00  2.39696000e-09  1.79995524e+00  2.39696000e-09  1.79995452e+00  2.39696000e-09  1.79995039e+00 
 2.40196000e-09  1.80000000e+00  2.40196000e-09  1.80000000e+00  2.40196000e-09  1.79991143e+00  2.40196000e-09  1.79995943e+00  2.40196000e-09  1.79995761e+00  2.40196000e-09  1.79995541e+00  2.40196000e-09  1.79995135e+00  2.40196000e-09  1.79995244e+00  2.40196000e-09  1.79994914e+00  2.40196000e-09  1.79994893e+00 
 2.40696000e-09  1.80000000e+00  2.40696000e-09  1.80000000e+00  2.40696000e-09  1.79992832e+00  2.40696000e-09  1.79996153e+00  2.40696000e-09  1.79996042e+00  2.40696000e-09  1.79995949e+00  2.40696000e-09  1.79996022e+00  2.40696000e-09  1.79995548e+00  2.40696000e-09  1.79995477e+00  2.40696000e-09  1.79995067e+00 
 2.41196000e-09  1.80000000e+00  2.41196000e-09  1.80000000e+00  2.41196000e-09  1.79991221e+00  2.41196000e-09  1.79995963e+00  2.41196000e-09  1.79995783e+00  2.41196000e-09  1.79995565e+00  2.41196000e-09  1.79995162e+00  2.41196000e-09  1.79995271e+00  2.41196000e-09  1.79994944e+00  2.41196000e-09  1.79994924e+00 
 2.41696000e-09  1.80000000e+00  2.41696000e-09  1.80000000e+00  2.41696000e-09  1.79992899e+00  2.41696000e-09  1.79996171e+00  2.41696000e-09  1.79996061e+00  2.41696000e-09  1.79995969e+00  2.41696000e-09  1.79996040e+00  2.41696000e-09  1.79995571e+00  2.41696000e-09  1.79995502e+00  2.41696000e-09  1.79995095e+00 
 2.42196000e-09  1.80000000e+00  2.42196000e-09  1.80000000e+00  2.42196000e-09  1.79991298e+00  2.42196000e-09  1.79995983e+00  2.42196000e-09  1.79995804e+00  2.42196000e-09  1.79995588e+00  2.42196000e-09  1.79995190e+00  2.42196000e-09  1.79995298e+00  2.42196000e-09  1.79994974e+00  2.42196000e-09  1.79994955e+00 
 2.42696000e-09  1.80000000e+00  2.42696000e-09  1.80000000e+00  2.42696000e-09  1.79992965e+00  2.42696000e-09  1.79996188e+00  2.42696000e-09  1.79996079e+00  2.42696000e-09  1.79995988e+00  2.42696000e-09  1.79996059e+00  2.42696000e-09  1.79995594e+00  2.42696000e-09  1.79995526e+00  2.42696000e-09  1.79995123e+00 
 2.43196000e-09  1.80000000e+00  2.43196000e-09  1.80000000e+00  2.43196000e-09  1.79991374e+00  2.43196000e-09  1.79996002e+00  2.43196000e-09  1.79995825e+00  2.43196000e-09  1.79995611e+00  2.43196000e-09  1.79995217e+00  2.43196000e-09  1.79995325e+00  2.43196000e-09  1.79995003e+00  2.43196000e-09  1.79994986e+00 
 2.43696000e-09  1.80000000e+00  2.43696000e-09  1.80000000e+00  2.43696000e-09  1.79993030e+00  2.43696000e-09  1.79996205e+00  2.43696000e-09  1.79996098e+00  2.43696000e-09  1.79996007e+00  2.43696000e-09  1.79996077e+00  2.43696000e-09  1.79995617e+00  2.43696000e-09  1.79995550e+00  2.43696000e-09  1.79995150e+00 
 2.44196000e-09  1.80000000e+00  2.44196000e-09  1.80000000e+00  2.44196000e-09  1.79991448e+00  2.44196000e-09  1.79996022e+00  2.44196000e-09  1.79995846e+00  2.44196000e-09  1.79995634e+00  2.44196000e-09  1.79995244e+00  2.44196000e-09  1.79995351e+00  2.44196000e-09  1.79995033e+00  2.44196000e-09  1.79995016e+00 
 2.44696000e-09  1.80000000e+00  2.44696000e-09  1.80000000e+00  2.44696000e-09  1.79993094e+00  2.44696000e-09  1.79996222e+00  2.44696000e-09  1.79996116e+00  2.44696000e-09  1.79996026e+00  2.44696000e-09  1.79996095e+00  2.44696000e-09  1.79995639e+00  2.44696000e-09  1.79995574e+00  2.44696000e-09  1.79995177e+00 
 2.45196000e-09  1.80000000e+00  2.45196000e-09  1.80000000e+00  2.45196000e-09  1.79991521e+00  2.45196000e-09  1.79996041e+00  2.45196000e-09  1.79995867e+00  2.45196000e-09  1.79995657e+00  2.45196000e-09  1.79995271e+00  2.45196000e-09  1.79995377e+00  2.45196000e-09  1.79995061e+00  2.45196000e-09  1.79995046e+00 
 2.45696000e-09  1.80000000e+00  2.45696000e-09  1.80000000e+00  2.45696000e-09  1.79993156e+00  2.45696000e-09  1.79996239e+00  2.45696000e-09  1.79996133e+00  2.45696000e-09  1.79996045e+00  2.45696000e-09  1.79996114e+00  2.45696000e-09  1.79995661e+00  2.45696000e-09  1.79995597e+00  2.45696000e-09  1.79995204e+00 
 2.46196000e-09  1.80000000e+00  2.46196000e-09  1.80000000e+00  2.46196000e-09  1.79991593e+00  2.46196000e-09  1.79996061e+00  2.46196000e-09  1.79995888e+00  2.46196000e-09  1.79995679e+00  2.46196000e-09  1.79995297e+00  2.46196000e-09  1.79995403e+00  2.46196000e-09  1.79995090e+00  2.46196000e-09  1.79995076e+00 
 2.46696000e-09  1.80000000e+00  2.46696000e-09  1.80000000e+00  2.46696000e-09  1.79993218e+00  2.46696000e-09  1.79996255e+00  2.46696000e-09  1.79996151e+00  2.46696000e-09  1.79996064e+00  2.46696000e-09  1.79996131e+00  2.46696000e-09  1.79995683e+00  2.46696000e-09  1.79995621e+00  2.46696000e-09  1.79995230e+00 
 2.47196000e-09  1.80000000e+00  2.47196000e-09  1.80000000e+00  2.47196000e-09  1.79991664e+00  2.47196000e-09  1.79996080e+00  2.47196000e-09  1.79995908e+00  2.47196000e-09  1.79995701e+00  2.47196000e-09  1.79995323e+00  2.47196000e-09  1.79995428e+00  2.47196000e-09  1.79995118e+00  2.47196000e-09  1.79995106e+00 
 2.47696000e-09  1.80000000e+00  2.47696000e-09  1.80000000e+00  2.47696000e-09  1.79993278e+00  2.47696000e-09  1.79996272e+00  2.47696000e-09  1.79996169e+00  2.47696000e-09  1.79996083e+00  2.47696000e-09  1.79996149e+00  2.47696000e-09  1.79995705e+00  2.47696000e-09  1.79995644e+00  2.47696000e-09  1.79995256e+00 
 2.48196000e-09  1.80000000e+00  2.48196000e-09  1.80000000e+00  2.48196000e-09  1.79991734e+00  2.48196000e-09  1.79996098e+00  2.48196000e-09  1.79995928e+00  2.48196000e-09  1.79995723e+00  2.48196000e-09  1.79995349e+00  2.48196000e-09  1.79995453e+00  2.48196000e-09  1.79995146e+00  2.48196000e-09  1.79995135e+00 
 2.48696000e-09  1.80000000e+00  2.48696000e-09  1.80000000e+00  2.48696000e-09  1.79993337e+00  2.48696000e-09  1.79996288e+00  2.48696000e-09  1.79996186e+00  2.48696000e-09  1.79996101e+00  2.48696000e-09  1.79996167e+00  2.48696000e-09  1.79995727e+00  2.48696000e-09  1.79995666e+00  2.48696000e-09  1.79995282e+00 
 2.49196000e-09  1.80000000e+00  2.49196000e-09  1.80000000e+00  2.49196000e-09  1.79991803e+00  2.49196000e-09  1.79996117e+00  2.49196000e-09  1.79995949e+00  2.49196000e-09  1.79995745e+00  2.49196000e-09  1.79995375e+00  2.49196000e-09  1.79995478e+00  2.49196000e-09  1.79995173e+00  2.49196000e-09  1.79995163e+00 
 2.49696000e-09  1.80000000e+00  2.49696000e-09  1.80000000e+00  2.49696000e-09  1.79993396e+00  2.49696000e-09  1.79996304e+00  2.49696000e-09  1.79996203e+00  2.49696000e-09  1.79996119e+00  2.49696000e-09  1.79996184e+00  2.49696000e-09  1.79995748e+00  2.49696000e-09  1.79995689e+00  2.49696000e-09  1.79995308e+00 
 2.50196000e-09  1.80000000e+00  2.50196000e-09  1.80000000e+00  2.50196000e-09  1.79991870e+00  2.50196000e-09  1.79996136e+00  2.50196000e-09  1.79995968e+00  2.50196000e-09  1.79995767e+00  2.50196000e-09  1.79995400e+00  2.50196000e-09  1.79995503e+00  2.50196000e-09  1.79995200e+00  2.50196000e-09  1.79995192e+00 
 2.50696000e-09  1.80000000e+00  2.50696000e-09  1.80000000e+00  2.50696000e-09  1.79993453e+00  2.50696000e-09  1.79996320e+00  2.50696000e-09  1.79996220e+00  2.50696000e-09  1.79996137e+00  2.50696000e-09  1.79996201e+00  2.50696000e-09  1.79995769e+00  2.50696000e-09  1.79995711e+00  2.50696000e-09  1.79995333e+00 
 2.51196000e-09  1.80000000e+00  2.51196000e-09  1.80000000e+00  2.51196000e-09  1.79991937e+00  2.51196000e-09  1.79996154e+00  2.51196000e-09  1.79995988e+00  2.51196000e-09  1.79995788e+00  2.51196000e-09  1.79995425e+00  2.51196000e-09  1.79995527e+00  2.51196000e-09  1.79995227e+00  2.51196000e-09  1.79995220e+00 
 2.51696000e-09  1.80000000e+00  2.51696000e-09  1.80000000e+00  2.51696000e-09  1.79993509e+00  2.51696000e-09  1.79996336e+00  2.51696000e-09  1.79996237e+00  2.51696000e-09  1.79996155e+00  2.51696000e-09  1.79996218e+00  2.51696000e-09  1.79995790e+00  2.51696000e-09  1.79995733e+00  2.51696000e-09  1.79995358e+00 
 2.52196000e-09  1.80000000e+00  2.52196000e-09  1.80000000e+00  2.52196000e-09  1.79992003e+00  2.52196000e-09  1.79996172e+00  2.52196000e-09  1.79996008e+00  2.52196000e-09  1.79995809e+00  2.52196000e-09  1.79995450e+00  2.52196000e-09  1.79995551e+00  2.52196000e-09  1.79995254e+00  2.52196000e-09  1.79995248e+00 
 2.52696000e-09  1.80000000e+00  2.52696000e-09  1.80000000e+00  2.52696000e-09  1.79993564e+00  2.52696000e-09  1.79996352e+00  2.52696000e-09  1.79996254e+00  2.52696000e-09  1.79996173e+00  2.52696000e-09  1.79996235e+00  2.52696000e-09  1.79995811e+00  2.52696000e-09  1.79995755e+00  2.52696000e-09  1.79995383e+00 
 2.53196000e-09  1.80000000e+00  2.53196000e-09  1.80000000e+00  2.53196000e-09  1.79992067e+00  2.53196000e-09  1.79996190e+00  2.53196000e-09  1.79996027e+00  2.53196000e-09  1.79995830e+00  2.53196000e-09  1.79995474e+00  2.53196000e-09  1.79995575e+00  2.53196000e-09  1.79995281e+00  2.53196000e-09  1.79995275e+00 
 2.53696000e-09  1.80000000e+00  2.53696000e-09  1.80000000e+00  2.53696000e-09  1.79993619e+00  2.53696000e-09  1.79996367e+00  2.53696000e-09  1.79996271e+00  2.53696000e-09  1.79996190e+00  2.53696000e-09  1.79996252e+00  2.53696000e-09  1.79995832e+00  2.53696000e-09  1.79995777e+00  2.53696000e-09  1.79995407e+00 
 2.54196000e-09  1.80000000e+00  2.54196000e-09  1.80000000e+00  2.54196000e-09  1.79992131e+00  2.54196000e-09  1.79996208e+00  2.54196000e-09  1.79996046e+00  2.54196000e-09  1.79995851e+00  2.54196000e-09  1.79995499e+00  2.54196000e-09  1.79995599e+00  2.54196000e-09  1.79995307e+00  2.54196000e-09  1.79995302e+00 
 2.54696000e-09  1.80000000e+00  2.54696000e-09  1.80000000e+00  2.54696000e-09  1.79993672e+00  2.54696000e-09  1.79996383e+00  2.54696000e-09  1.79996287e+00  2.54696000e-09  1.79996208e+00  2.54696000e-09  1.79996268e+00  2.54696000e-09  1.79995852e+00  2.54696000e-09  1.79995798e+00  2.54696000e-09  1.79995431e+00 
 2.55196000e-09  1.80000000e+00  2.55196000e-09  1.80000000e+00  2.55196000e-09  1.79992194e+00  2.55196000e-09  1.79996226e+00  2.55196000e-09  1.79996065e+00  2.55196000e-09  1.79995871e+00  2.55196000e-09  1.79995523e+00  2.55196000e-09  1.79995622e+00  2.55196000e-09  1.79995333e+00  2.55196000e-09  1.79995329e+00 
 2.55696000e-09  1.80000000e+00  2.55696000e-09  1.80000000e+00  2.55696000e-09  1.79993725e+00  2.55696000e-09  1.79996398e+00  2.55696000e-09  1.79996304e+00  2.55696000e-09  1.79996225e+00  2.55696000e-09  1.79996285e+00  2.55696000e-09  1.79995872e+00  2.55696000e-09  1.79995819e+00  2.55696000e-09  1.79995455e+00 
 2.56196000e-09  1.80000000e+00  2.56196000e-09  1.80000000e+00  2.56196000e-09  1.79992256e+00  2.56196000e-09  1.79996243e+00  2.56196000e-09  1.79996084e+00  2.56196000e-09  1.79995892e+00  2.56196000e-09  1.79995547e+00  2.56196000e-09  1.79995645e+00  2.56196000e-09  1.79995358e+00  2.56196000e-09  1.79995356e+00 
 2.56696000e-09  1.80000000e+00  2.56696000e-09  1.80000000e+00  2.56696000e-09  1.79993777e+00  2.56696000e-09  1.79996414e+00  2.56696000e-09  1.79996320e+00  2.56696000e-09  1.79996242e+00  2.56696000e-09  1.79996301e+00  2.56696000e-09  1.79995892e+00  2.56696000e-09  1.79995840e+00  2.56696000e-09  1.79995479e+00 
 2.57196000e-09  1.80000000e+00  2.57196000e-09  1.80000000e+00  2.57196000e-09  1.79992317e+00  2.57196000e-09  1.79996261e+00  2.57196000e-09  1.79996102e+00  2.57196000e-09  1.79995912e+00  2.57196000e-09  1.79995570e+00  2.57196000e-09  1.79995668e+00  2.57196000e-09  1.79995384e+00  2.57196000e-09  1.79995382e+00 
 2.57696000e-09  1.80000000e+00  2.57696000e-09  1.80000000e+00  2.57696000e-09  1.79993827e+00  2.57696000e-09  1.79996429e+00  2.57696000e-09  1.79996336e+00  2.57696000e-09  1.79996259e+00  2.57696000e-09  1.79996317e+00  2.57696000e-09  1.79995912e+00  2.57696000e-09  1.79995861e+00  2.57696000e-09  1.79995503e+00 
 2.58196000e-09  1.80000000e+00  2.58196000e-09  1.80000000e+00  2.58196000e-09  1.79992377e+00  2.58196000e-09  1.79996278e+00  2.58196000e-09  1.79996121e+00  2.58196000e-09  1.79995932e+00  2.58196000e-09  1.79995594e+00  2.58196000e-09  1.79995691e+00  2.58196000e-09  1.79995409e+00  2.58196000e-09  1.79995408e+00 
 2.58696000e-09  1.80000000e+00  2.58696000e-09  1.80000000e+00  2.58696000e-09  1.79993877e+00  2.58696000e-09  1.79996444e+00  2.58696000e-09  1.79996352e+00  2.58696000e-09  1.79996276e+00  2.58696000e-09  1.79996333e+00  2.58696000e-09  1.79995931e+00  2.58696000e-09  1.79995881e+00  2.58696000e-09  1.79995526e+00 
 2.59196000e-09  1.80000000e+00  2.59196000e-09  1.80000000e+00  2.59196000e-09  1.79992436e+00  2.59196000e-09  1.79996295e+00  2.59196000e-09  1.79996139e+00  2.59196000e-09  1.79995952e+00  2.59196000e-09  1.79995617e+00  2.59196000e-09  1.79995714e+00  2.59196000e-09  1.79995434e+00  2.59196000e-09  1.79995434e+00 
 2.59696000e-09  1.80000000e+00  2.59696000e-09  1.80000000e+00  2.59696000e-09  1.79993927e+00  2.59696000e-09  1.79996459e+00  2.59696000e-09  1.79996368e+00  2.59696000e-09  1.79996292e+00  2.59696000e-09  1.79996349e+00  2.59696000e-09  1.79995951e+00  2.59696000e-09  1.79995902e+00  2.59696000e-09  1.79995549e+00 
 2.60196000e-09  1.80000000e+00  2.60196000e-09  1.80000000e+00  2.60196000e-09  1.79992494e+00  2.60196000e-09  1.79996312e+00  2.60196000e-09  1.79996157e+00  2.60196000e-09  1.79995972e+00  2.60196000e-09  1.79995640e+00  2.60196000e-09  1.79995736e+00  2.60196000e-09  1.79995458e+00  2.60196000e-09  1.79995459e+00 
